Numéro;Référence;Titre;Nom;Prénom;Civilité;Circonscription;Groupe;Type Appartenance;Date de publication JO;Ministère de dépôt;Ministère de réponse;Thème(s);URL Question
0001G;SEQ82040001G;Sauvegarde du revenu agricole pour 1982: mesures;du Luart;Roland;M.;Sarthe;NI;;1982-04-30;Premier ministre;Relations avec le Parlement;;http://www.senat.fr/questions/base/1982/qSEQ82040001G.html
0002G;SEQ82040002G;Politique du gouvernement: incohérence;Fourcade;Jean-Pierre;M.;Hauts-de-Seine;U.R.E.I.;;1982-04-30;Premier ministre;Premier ministre;;http://www.senat.fr/questions/base/1982/qSEQ82040002G.html
0003G;SEQ82040003G;Enseignement libre: avenir;de Bourgoing;Philippe;M.;Calvados;U.R.E.I.;;1982-04-30;Éducation;Éducation;;http://www.senat.fr/questions/base/1982/qSEQ82040003G.html
0004G;SEQ82040004G;Attentat rue Marbeuf: mesures concrètes pour lutter contre le terrorisme;Pasqua;Charles;M.;Hauts-de-Seine;RPR;;1982-04-30;Intérieur;Intérieur;;http://www.senat.fr/questions/base/1982/qSEQ82040004G.html
0005G;SEQ82040005G;Secteur de l'artisanat: problèmes;Chauvin;Adolphe;M.;Val-d'Oise;U.C.D.P.;;1982-04-30;Premier ministre;Relations avec le Parlement;;http://www.senat.fr/questions/base/1982/qSEQ82040005G.html
0006G;SEQ82040006G;Déficit de la sécurité sociale et de l'UNEDIC: redressement;Monory;René;M.;Vienne;U.C.D.P.;;1982-04-30;Premier ministre;Premier ministre;;http://www.senat.fr/questions/base/1982/qSEQ82040006G.html
0007G;SEQ82040007G;Enseignement libre: dotation budgétaire;Francou;Jean;M.;Bouches-du-Rhône;U.C.D.P.;;1982-04-30;Éducation;Éducation;;http://www.senat.fr/questions/base/1982/qSEQ82040007G.html
0008G;SEQ82040008G;Augmentation des cotisations sociales agricoles;Le Breton;Henri;M.;Morbihan;U.C.D.P.;;1982-04-30;Économie;Relations avec le Parlement;;http://www.senat.fr/questions/base/1982/qSEQ82040008G.html
0009G;SEQ82040009G;Sidérurgie lorraine: mesures;Rausch;Jean-Marie;M.;Moselle;U.C.D.P.;;1982-04-30;Économie;Relations avec le Parlement;;http://www.senat.fr/questions/base/1982/qSEQ82040009G.html
0010G;SEQ82040010G;Sécurité des français: mesures;Carat;Jacques;M.;Val-de-Marne;SOC;;1982-04-30;Premier ministre;Premier ministre;;http://www.senat.fr/questions/base/1982/qSEQ82040010G.html
0011G;SEQ82040011G;Monde combattant: participation du Parlement aux négociations en cours;Schwint;Robert;M.;Doubs;SOC;;1982-04-30;Anciens combattants;Anciens combattants;;http://www.senat.fr/questions/base/1982/qSEQ82040011G.html
0012G;SEQ82040012G;Transports en commun: abaissement du seuil du versement;Darras;Michel;M.;Pas-de-Calais;SOC;;1982-04-30;Transports;Transports;;http://www.senat.fr/questions/base/1982/qSEQ82040012G.html
0013G;SEQ82040013G;Accession à la propriété: relance;Laucournet;Robert;M.;Haute-Vienne;SOC;;1982-04-30;Urbanisme;Urbanisme;;http://www.senat.fr/questions/base/1982/qSEQ82040013G.html
0014G;SEQ82040014G;Code unifié de la fonction publique: contenu;Viron;Hector;M.;Nord;C;;1982-04-30;Fonction publique;Fonction publique;;http://www.senat.fr/questions/base/1982/qSEQ82040014G.html
0015G;SEQ82040015G;Pluralisme à la télévision: modèle anglais;Gros;Brigitte;Mme;Yvelines;G.D.;;1982-04-30;Communication;Culture;;http://www.senat.fr/questions/base/1982/qSEQ82040015G.html
0016G;SEQ82040016G;Propositions de loi: inscription à l'ordre du jour du Parlement;Caillavet;Henri;M.;Lot-et-Garonne;GD-SRG;;1982-04-30;Premier ministre;Relations avec le Parlement;;http://www.senat.fr/questions/base/1982/qSEQ82040016G.html
0017G;SEQ82040017G;Situation aux iles Malouines: position du gouvernement;Girod;Paul;M.;Aisne;G.D.;;1982-04-30;Premier ministre;Premier ministre;;http://www.senat.fr/questions/base/1982/qSEQ82040017G.html
