X,Y,FID,nombre,localisati,secteur,etat,source,export,controle
55.480402794,-20.897768647,92,1,"Ch. Lory les Hauts, arrêt bus desTamarrins sens mo",St. Clotilde,St. Clotilde,CINOR,26/08/2019,16/08/01
55.482618216,-20.897889687,93,1,Ecole Primaire des Tamarrins,St. Clotilde,Brulée,CINOR,26/08/2019,16/08/01
55.4828332810001,-20.89360327,94,1,Annexe élémentaire,St. Clotilde,HS,CINOR,26/08/2019,16/08/01
55.484384414,-20.8869643909999,95,2,Cimetière,St. Clotilde,RAS,CINOR,26/08/2019,16/08/01
55.4850754,-20.8867190249999,96,2,Espace vert cimetière,St. Clotilde,RAS,CINOR,26/08/2019,16/08/01
55.4801764920001,-20.888003453,97,1,Ecole maternelle Claude Debussy,St. Clotilde,RAS,CINOR,26/08/2019,16/08/01
55.4812361350001,-20.8882055519999,98,1,"Rue Claude Debussy, ANPE",St. Clotilde,MC,CINOR,26/08/2019,16/08/01
55.4803607790001,-20.889013758,99,1,"Rue du Bois de Merle, éc. catholique",St. Clotilde,RAS,CINOR,26/08/2019,16/08/01
55.479746472,-20.888191046,100,1,"Rue des Bassins, Face HLMR (rotisserie)",St. Clotilde,RAS,CINOR,26/08/2019,16/08/01
55.4767820420001,-20.8982503199999,101,2,Route de Bois de Nèfles  sens mont. décend.,St. Clotilde,1RAS 1Brulée,CINOR,26/08/2019,16/08/01
55.4767051630001,-20.9012378699999,102,1,Arrêt bus Clinique St Clotilde Mont. décend.,St. Clotilde,RAS,CINOR,26/08/2019,16/08/01
55.4647443910001,-20.8884965409999,103,15,Le long de la rue Marcel Pagniol,St. Clotilde Butor,RAS,CINOR,26/08/2019,16/08/01
55.4654870900001,-20.8886896569999,104,2,Espace Théatre de Champ Fleurie,St. Clotilde Butor,RAS,CINOR,26/08/2019,16/08/01
55.4693271850001,-20.88724948,105,1,Ecole maternelle de Champ Fleurie (entrée lycée),St. Clotilde Butor,RAS,CINOR,26/08/2019,16/08/01
55.4676204470001,-20.8885562199999,106,1,Ecole Primaire Ruelle Magnian (entrée),St. Clotilde Butor,MC,CINOR,26/08/2019,16/08/01
55.4666091080001,-20.8881997299999,107,1,Ecole Primaire Rue Jean Cocteau (entrée),St. Clotilde Butor,Tagée,CINOR,26/08/2019,16/08/01
55.4696275310001,-20.886655517,108,3,Esplanade Lycée du Butor,St. Clotilde Butor,RAS,CINOR,26/08/2019,16/08/01
55.470828194,-20.8904128419999,109,5,Dojo régional Champ Fleurie,St. Clotilde Butor,RAS,CINOR,26/08/2019,16/08/01
55.475632196,-20.889269579,110,1,Rue Rue Gimart,St. Clotilde,RAS,CINOR,26/08/2019,16/08/01
55.475347663,-20.891259621,111,4,Sade des Deux Canons,St. Clotilde,RAS,CINOR,26/08/2019,16/08/01
55.4770542680001,-20.894526846,112,1,Rue du Muscadier,St. Clotilde,RAS,CINOR,26/08/2019,16/08/01
55.4874605380001,-20.8946569249999,113,20,TCSP Avenue Leconte de Lisle,Chaudron,RAS,CINOR,26/08/2019,16/08/01
55.4841616360001,-20.8930976239999,114,24,TCSP Avenue de Lattre de Tassigny,St. Clotilde,23RAS 1MC r Gima,CINOR,26/08/2019,16/08/01
55.466048244,-20.887564804,115,15,"Espace Tnibunal, Impots, Trésorrie",St. Clotilde Butor,HS,CINOR,26/08/2019,16/08/01
55.481178717,-20.9028618749999,116,10,Avenue George Brassens,Moufia,8RAS 1MC 1celpot,CINOR,26/08/2019,16/08/01
55.482324508,-20.904124173,117,1,Avenue George Brassens arrêt  rectorrat,Moufia,RAS,CINOR,26/08/2019,16/08/01
55.483845726,-20.9050895259999,118,1,Avenue George Brassens arrêt la Marianne,Moufia,RAS,CINOR,26/08/2019,16/08/01
55.4848532600001,-20.905869192,119,2,Avenue George Brassens arrêt LEP (Moufia),Moufia,RAS,CINOR,26/08/2019,16/08/01
55.4880337390001,-20.903474435,120,1,Avenue George Brassens arrêt Région,Moufia,HS,CINOR,26/08/2019,16/08/01
55.4865915990001,-20.9024349319999,121,1,Avenue René Cassin,Moufia,RAS,CINOR,26/08/2019,16/08/01
55.486295211,-20.9021007809999,122,1,Avenue René Cassin,Moufia,RAS,CINOR,26/08/2019,16/08/01
55.481554079,-20.906370339,123,1,Rue Roger Guichard arrêt Pierre et Sable,Moufia,RAS,CINOR,26/08/2019,16/08/01
55.4792229940001,-20.9059618919999,124,1,Rue Roger Guichard arrêt Bangoulier,Moufia,RAS,CINOR,26/08/2019,16/08/01
55.4813169860001,-20.910287266,125,1,Chemin Bancoul,Moufia,HS,CINOR,26/08/2019,16/08/01
55.4816726670001,-20.910194404,126,1,Bd Mahatma Gandhi Mairie,Moufia,RAS,CINOR,26/08/2019,16/08/01
55.4821863060001,-20.909470428,127,1,Bd Mahatma Gandhi Poste Biblio,Moufia,RAS,CINOR,26/08/2019,16/08/01
55.482680153,-20.9088021909999,128,1,Bd Mahatma Gandhi arrêt Flibustier sens décend,Moufia,HS,CINOR,26/08/2019,16/08/01
55.4828974380001,-20.908857869,129,1,Bd Mahatma Gandhi arrêt Flibustier sens mont,Moufia,HS,CINOR,26/08/2019,16/08/01
55.483213559,-20.907985433,130,2,Bd Mahatma Gandhi (piscine),Moufia,RAS,CINOR,26/08/2019,16/08/01
55.4848730250001,-20.9088207519999,131,1,Bd Mahatma Gandhi,Moufia,HS,CINOR,26/08/2019,16/08/01
55.4851299,-20.908820772,132,1,Rue du Lycée arrêt Yanne Auror,Moufia,HS,CINOR,26/08/2019,16/08/01
55.487579565,-20.9085794269999,133,1,Angle rue du Moufia et rue de la Bourgogne,Moufia,RAS,CINOR,26/08/2019,16/08/01
55.49210307,-20.900355662,134,1,Route du Moufia arrêt foucherol,Moufia,RAS,CINOR,26/08/2019,16/08/01
55.491925214,-20.900318591,135,1,Route du Moufia face arrêt foucherol,Moufia,HS,CINOR,26/08/2019,16/08/01
55.4918462530001,-20.899947254,136,1,Route du Moufia école les Badamiers,Moufia,RAS,CINOR,26/08/2019,16/08/01
55.492004057,-20.8966615699999,137,1,Route du Moufia arrêt prés Boutique Karner,Moufia,RAS,CINOR,26/08/2019,16/08/01
55.489159886,-20.906704439,138,1,Route du Moufia arrêt Rolland Garros sens décend,Moufia,HS,CINOR,26/08/2019,16/08/01
55.488962364,-20.9073726989999,139,3,Aire de jeux citée Rolland Garros,Moufia,2RAS 1HS,CINOR,26/08/2019,16/08/01
55.4876783890001,-20.9097303419999,140,1,Route du Moufia arrêt la Chapelle,Moufia,HS,CINOR,26/08/2019,16/08/01
55.4874215190001,-20.9100458619999,141,1,Rue de la Chapelle angle route du Moufia,Moufia,RAS,CINOR,26/08/2019,16/08/01
55.487520336,-20.910305814,142,1,Rue de la Chapelle Eglise,Moufia,RAS,CINOR,26/08/2019,16/08/01
55.48752038,-20.910435714,143,1,Rue de la Chapelle Eglise,Moufia,RAS,CINOR,26/08/2019,16/08/01
55.485979533,-20.91663585,144,2,Allée des Tulipiers éccole Alain Loraine,Moufia,RAS,CINOR,26/08/2019,16/08/01
55.4839446220001,-20.915410758,145,1,Ch de la Source école les Tulipliers,Moufia,RAS,CINOR,26/08/2019,16/08/01
55.4846953410001,-20.9130903349999,146,4,Rue de la Chapelle,Moufia,3RAS 1HS,CINOR,26/08/2019,16/08/01
55.4837273050001,-20.9136843589999,147,1,Ch de la Source arrêt Bancoul,Moufia,1RAS 1MC,CINOR,26/08/2019,16/08/01
55.462815043,-20.9078774349999,148,1,Route de Saint-François arrêt les géraniums,Saint-François,RAS,CINOR,26/08/2019,28/08/01
55.4625839710001,-20.909477141,149,1,Route de Saint-François arrêt les gèrberas,Saint-François,refixé le poteau,CINOR,26/08/2019,28/08/01
55.4612849440001,-20.9133815599999,150,1,Route de Saint-François arrêt les Rosiers,Saint-François,RAS,CINOR,26/08/2019,28/08/01
55.4601883020001,-20.91430337,151,2,Route de Saint-François arrêt Ch. la Comette,Saint-François,1RASmont 1HSdesc,CINOR,26/08/2019,28/08/01
55.460130507,-20.91449318,152,1,Entré ch. la Comette,Saint-François,RAS,CINOR,26/08/2019,28/08/01
55.455715738,-20.911618221,153,1,Ch. de la Glacière arrêt Longose Terminus,Saint-François,RAS,CINOR,26/08/2019,28/08/01
55.4638237290001,-20.9201877909999,154,1,Ch. Cimetière abris bus Payet,Saint-François,RAS,CINOR,26/08/2019,28/08/01
55.4642276870001,-20.920757271,155,2,Cimetière 1entré 1parking,Saint-François,RAS,CINOR,26/08/2019,28/08/01
55.461141882,-20.9157560269999,156,1,Intresec. R. de Saint-François et Ch. Cimetière ar,Saint-François,MC,CINOR,26/08/2019,28/08/01
55.4597195680001,-20.91618168,157,1,Route de Saint-François gendarmerie,Saint-François,RAS,CINOR,26/08/2019,28/08/01
55.4590475360001,-20.915975982,158,2,Route de Saint-François pharmacie,Saint-François,1RAS 1HS,CINOR,26/08/2019,28/08/01
55.4592038260001,-20.916299067,159,3,Route de Saint-François boulodrome,Saint-François,RAS,CINOR,26/08/2019,28/08/01
55.4592349660001,-20.916563391,160,1,Route de Saint-François arrêt les Lauriers,Saint-François,RAS,CINOR,26/08/2019,28/08/01
55.4596724690001,-20.917488643,161,1,Route de Saint-François école maternelle du 7ème,Saint-François,RAS,CINOR,26/08/2019,28/08/01
55.4589066620001,-20.917840987,162,2,Route de Saint-François mairie annexe,Saint-François,pl RAS vp HS,CINOR,26/08/2019,28/08/01
55.458969102,-20.9180905979999,163,1,Route de Saint-François arrêt mairie,Saint-François,HS,CINOR,26/08/2019,28/08/01
55.459047207,-20.918472417,164,1,Allée de l'école,Saint-François,RAS,CINOR,26/08/2019,28/08/01
55.459609771,-20.918854272,165,2,Allée de l'école entré école primaire du 7ème,Saint-François,RAS,CINOR,26/08/2019,28/08/01
55.4602818390001,-20.9186341399999,166,1,Allée de l'école court salle polivalente,Saint-François,RAS,CINOR,26/08/2019,28/08/01
55.4597815980001,-20.919764841,167,1,Ruelle Bertille plateau sportif derrière école pri,Saint-François,RAS,CINOR,26/08/2019,28/08/01
55.4572492680001,-20.9218349889999,168,1,Ch. de la Grotte arrêt Clématites prés du kiosque,Saint-François,RAS,CINOR,26/08/2019,28/08/01
55.4571554070001,-20.922701425,169,1,Ch. de la Grotte Terrain de Foot prés vestiaire,Saint-François,RAS,CINOR,26/08/2019,28/08/01
55.4553890620001,-20.923684985,170,1,Lot les Framboises,Saint-François,RAS,CINOR,26/08/2019,28/08/01
55.4521225,-20.923801918,171,1,Ch. de l'Evéché Chapelle,Saint-François,RAS,CINOR,26/08/2019,28/08/01
55.4582654610001,-20.9204106779999,172,3,Rue de l'église Eglise,Saint-François,RAS,CINOR,26/08/2019,28/08/01
55.4492937960001,-20.9225531449999,173,1,Route du Brulé arrêt les Lataniers aire de retourn,Saint-François,RAS,CINOR,26/08/2019,28/08/01
55.461359853,-20.921791507,174,1,Route des Fougères terminus,Saint-François,RAS,CINOR,26/08/2019,28/08/01
55.466730361,-20.8934197359999,175,1,mairie annexe,Mongalliard,HS,CINOR,26/08/2019,28/08/01
55.465228494,-20.892927942,176,3,Ecole Candide Azéma,Mongalliard,2vpHS 1plRAS 1 B,CINOR,26/08/2019,28/08/01
55.463861573,-20.892769142,177,1,Bvd Trinité angle Emile Zola,Mongalliard,HS,CINOR,26/08/2019,28/08/01
55.463861138,-20.896004332,178,1,Kiosque,Mongalliard(Chat Mo),HS,CINOR,26/08/2019,28/08/01
55.465599431,-20.895623927,179,1,Rond point du manguier kiosque,Mongalliard(Chat.Mo),RAS,CINOR,26/08/2019,28/08/01
55.4630512590001,-20.894909981,180,1,Arrét les Sapents,Mongalliard(Chat.Mo),RAS,CINOR,26/08/2019,28/08/01
55.4680295690001,-20.895354584,181,1,Rue des Poivriers,Mongalliard(Trinité),RAS,CINOR,26/08/2019,28/08/01
55.4693964300001,-20.896972326,182,1,Arret Madagascar,Mongalliard(Trinité),RAs,CINOR,26/08/2019,28/08/01
55.4722652460001,-20.8984473959999,183,1,Arret Stella citèe la Comette rue des Poivriers,Mongalliard,RAS,CINOR,26/08/2019,28/08/01
55.4696324930001,-20.8993353019999,184,1,Arret Citèe La Vièrge,Mongalliard,HS,CINOR,26/08/2019,28/08/01
55.4718603100001,-20.8974641089999,185,1, ,Mongalliard, ,CINOR,26/08/2019,28/08/01
55.46888998,-20.898796046,186,1,Entrré Ch.La Vièrge par route de Mongalliard,Mongalliard,RAS,CINOR,26/08/2019,28/08/01
55.4687211500001,-20.8986850489999,187,1,Arret de la Vièrge,Mongalliard,RAS,CINOR,26/08/2019,28/08/01
55.4662570360001,-20.900334115,188,1,Route de Mongalliard arret face rue du Stade,Mongalliard,HS,CINOR,26/08/2019,28/08/01
55.4663751680001,-20.900524424,189,1,Rue du Stades  arret Stades,Mongalliard,RAS,CINOR,26/08/2019,28/08/01
55.4681640040001,-20.9015712629999,190,1,Rue du Stades portail Collège,Mongalliard,RAS,CINOR,26/08/2019,28/08/01
55.469125972,-20.901904362,191,2,Rue du Stades arret Collège,Mongalliard,HS,CINOR,26/08/2019,28/08/01
55.478394075,-20.9111887079999,192,3,Collège de Bois de Nèfles,Bois de Nèfles,2RAS 1Taggé,CINOR,26/08/2019,30/08/01
55.4761039140001,-20.916598684,193,1,Ecole primaire Bois de Nèfles,Bois de Nèfles,RAS,CINOR,26/08/2019,30/08/01
55.475896488,-20.9172027889999,194,1,Poste de Bois de Nèfles,Bois de Nèfles,RAS,CINOR,26/08/2019,30/08/01
55.475751282,-20.917339161,195,1,Face poste de Bois de Nèfles,Bois de Nèfles,RAS,CINOR,26/08/2019,30/08/01
55.4757097840001,-20.9175924469999,196,1,R.Piton de Bois de Nèfles club 3ème ages,Bois de Nèfles,RAS,CINOR,26/08/2019,30/08/01
55.470648818,-20.930589224,197,1,R.Piton de Bois de Nèfles Kiosque,Bois de Nèfles,HS,CINOR,26/08/2019,30/08/01
55.470622748,-20.9331760389999,198,1,Ecole primaire Piton de Bois de Nèfles,Bois de Nèfles,RAS,CINOR,26/08/2019,30/08/01
55.4667126690001,-20.936717233,199,2,R.Piton de Bois de Nèfles kiosque,Bois de Nèfles,RAS,CINOR,26/08/2019,30/08/01
55.4753987350001,-20.9177191169999,200,1,R.de Bois de Nèfles kiosque prés la boutique,Bois de Nèfles,HS,CINOR,26/08/2019,30/08/01
55.4753987760001,-20.916964021,201,1,R.de Bois de Nèfles arrêt les Ananas,Bois de Nèfles,HS,CINOR,26/08/2019,30/08/01
55.474621229,-20.912750162,202,1,R.de Bois de Nèfles arrêt Ch. Finette,Bois de Nèfles,HS,CINOR,26/08/2019,30/08/01
55.4741028190001,-20.912116811,203,1,R.de Bois de Nèfles Face Ch. Finette,Bois de Nèfles,RAS,CINOR,26/08/2019,30/08/01
55.475347265,-20.9091939849999,204,1,R.de Bois de Nèfles arrêt les Framboisiers,Bois de Nèfles,HS,CINOR,26/08/2019,30/08/01
55.4764360630001,-20.906076264,205,1,Allée des Tecs espace jeux,Bois de Nèfles,Taggé,CINOR,26/08/2019,30/08/01
55.475736188,-20.905345546,206,2,Ecole Elémentaire et Maternelle des Bringéliers,Bois de Nèfles,RAS,CINOR,26/08/2019,30/08/01
55.433553262,-20.933235818,207,1,Ch. Roche Ecrite arrêt Auban,Le Brulé,RAS,CINOR,26/08/2019,30/08/01
55.43336564,-20.926914928,208,1,Ch. Cimerière entrée,Le Brulé,RAS,CINOR,26/08/2019,30/08/01
55.4336183720001,-20.926825922,209,2,Ch. Cimerière arrêt Le Brulé sans mont.,Le Brulé,1vpHS,CINOR,26/08/2019,30/08/01
55.4348509970001,-20.923888431,210,3,Ch. Cimerière Ecole plus parking,Le Brulé,1vpHS,CINOR,26/08/2019,30/08/01
55.435198643,-20.923324694,211,3,Ch. Cimerière place des Azalées,Le Brulé,RAS,CINOR,26/08/2019,30/08/01
55.4352620120001,-20.9225828359999,212,1,R. des Bambous arrêt Mairie plus kiosque,Le Brulé,RAS,CINOR,26/08/2019,30/08/01
55.4351357640001,-20.922167326,213,2,R. des Bambous intersction Allée F.Vincent,Le Brulé,HS,CINOR,26/08/2019,30/08/01
