id;cout_materiaux_ht;cout_implementation_ht;cout_total_ht;cout_induit_ht;date_sigture_devis;date_facture;date_x;annee_travaux;revenu_mo;climat;Code rÈgion;Code dÈpartement;departement;type_logement;annee_construction;constr_cat;nb_pieces;surf_habitable;montant_aides_fincieres;type_aides_fincieres;renovation_globale;marque;modele;energie_chauffage_avt_travaux;energie_chauffage_installee;generateur;type_chaudiere;cop;puissance;rendement;Colonne1
2348;7721.327014;850.2369668;8570.616114;;16/03/2014;16/03/2014;16/03/2014;2014;;H1;24;28;EURE-ET-LOIR;;;;;;;;;DE DIETRICH;MODULENS AFC24E;;FIOUL;CHAUDIERE;A CONDENSATION;;24;;
2349;3540.28436;920.3791469;4988.625592;;12/06/2014;12/06/2014;12/06/2014;2014;;H1;24;28;EURE-ET-LOIR;;;;;;;;;FRISQUET ;VISIO HYDROMOTRIX;;BOIS;CHAUDIERE;A CONDENSATION;;25;;
2350;5674.881517;1651.184834;7326.066351;;25/04/2012;25/04/2012;25/04/2012;2012;;H1;24;28;EURE-ET-LOIR;;;;;;;;;FRISQUET ;PRESTIGE;;GAZ;CHAUDIERE;A CONDENSATION;;25;;
122;2500;2211;4711;389;;03/01/2017;03/01/2017;2017;;H2;53;29;FINISTERE;;;;;;;;;CMG;LX12UP;;BOIS;POELE;;;3;93.5;
726;;;2619;;;;;;;H1;28;;;INDIVIDUEL;;;;58;4309;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"chaudière Basse tempÈrature+ vannes th. et programmateur+ rÈ-isolation sol combles+ rÈ-isolation 2 murs garage/logement";;;;;;;;;;
727;;;2619;;;;;;;H1;28;;;INDIVIDUEL;;;;58;2000;CODAH - ASE;"chaudière Basse tempÈrature+ vannes th. et programmateur+ rÈ-isolation sol combles+ rÈ-isolation 2 murs garage/logement";;;;;;;;;;
728;;;4379;;;;;;;H1;28;;;INDIVIDUEL;;;;85;10000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"chaudière et ecs avec ballon+ vannes th et prog+ rÈ-isolation sol combles+ porte";;;;;;;;;;
729;;;6344;;;;;;;H1;28;;;COLLECTIF;;;;75;1800;DEPT - AIDE A L'HABITAT DURABLE;"Remplacement chaudiereInstallation radiateurMenuiseries exterieuresVMC";;;;;;;;;;
730;;;7736;;;;;;;H1;28;;;INDIVIDUEL;;;;65;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;remplacement de la chaudière gaz;;;;;;;;;;
731;;;7736;;;;;;;H1;28;;;INDIVIDUEL;;;;65;3868;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;remplacement de la chaudière gaz;;;;;;;;;;
732;;;7736;;;;;;;H1;28;;;INDIVIDUEL;;;;65;2400;CODAH - ASE;remplacement de la chaudière gaz;;;;;;;;;;
733;;;4346;;;;;;;H1;28;;;INDIVIDUEL;;;;98;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;toiture + isolation;;;;;;;;;;
734;;;6675;;;;;;;H1;28;;;INDIVIDUEL;;;;74;500;CODAH - ASE;Isolation du plancher bas de la salle de bain+ remplacement de la chaudiere par chaudière ‡ condensation+ ajout de radaiteur + robinets thermostatiques;;;;;;;;;;
735;;;4346;;;;;;;H1;28;;;INDIVIDUEL;;;;98;2000;CODAH - ASE;toiture + isolation;;;;;;;;;;
736;;;;;;;;;;H1;28;;;INDIVIDUEL;;;;90;;;isolation interieur, humiditÈ, chauffage gaz;;;;;;;;;;
737;;;4532;;;;;;;H1;28;;;INDIVIDUEL;;;;145;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"isolation 1 mur par extÈrieur+ remplacement chaudière et Ecs+ remplacement 7 fenêtres et 3 fenêtres de toit";;;;;;;;;;
738;;;4532;;;;;;;H1;28;;;INDIVIDUEL;;;;145;10000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"isolation 1 mur par extÈrieur+ remplacement chaudière et Ecs+ remplacement 7 fenêtres et 3 fenêtres de toit";;;;;;;;;;
739;;;4532;;;;;;;H1;28;;;INDIVIDUEL;;;;145;4439;CHEQUE ENERGIE REGION;"isolation 1 mur par extÈrieur+ remplacement chaudière et Ecs+ remplacement 7 fenêtres et 3 fenêtres de toit";;;;;;;;;;
740;;;4532;;;;;;;H1;28;;;INDIVIDUEL;;;;145;1200;DEPT - AIDE A L'HABITAT DURABLE;"isolation 1 mur par extÈrieur+ remplacement chaudière et Ecs+ remplacement 7 fenêtres et 3 fenêtres de toit";;;;;;;;;;
741;;;6073;;;;;;;H1;28;;;INDIVIDUEL;;;;100;1000;CODAH ASE >40%;"ballon thermodymique+ poele ‡ granulÈs+ vmc";;;;;;;;;;
742;;;5454;;;;;;;H1;28;;;INDIVIDUEL;;;;137;7000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"Isolation mur sud et Nord par l'exterieurremplacement de la chaudiere Menuiseries exterieures";;;;;;;;;;
743;;;1878;;;;;;;H1;28;;;COLLECTIF;;;;50;375;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;remplacement chaudière (beneficie aide en 2006 pour autonomie;;;;;;;;;;
744;;;8709;;;;;;;H1;28;;;COLLECTIF;;;;51;1500;DEPT - AIDE A L'HABITAT DURABLE;"Isolation plafond+ murs sur l'extÈrieur+ chauffage au gaz + ecs + radiateurs";;;;;;;;;;
227;;;5857.819905;;04/10/2018;06/07/2017;06/07/2017;2017;;H2;53;29;FINISTERE;;;;;;;;false;VIESSMANN ;VITODENS 222F;;GAZ;CHAUDIERE;A CONDENSATION;;;;
746;;;11588;;;;;;;H1;28;;;INDIVIDUEL;;;;180;2000;CODAH - ASE;"Changement 15 fenêtres + 2 portes+ passage au gaz changement chaudiere+ vmc hygro B";;;;;;;;;;
747;;;1654;;;;;;;H1;28;;;INDIVIDUEL;;;;60;2500;CAISSE RETRAITE;"isolation maison origine par extÈrieur (pas extension)+ 3 fenêtres et porte+ VMC hygro+ 2 radiateurs caloporteurs crÈÈs";;;;;;;;;;
240;;;8345;;04/10/2018;29/03/2017;29/03/2017;2017;;H2;53;29;FINISTERE;;;;;;;;false;AUBADE;FRISQUET HYDROCONFORT CONDENS 20KW 80+R VISION NUE;;GAZ;CHAUDIERE;A CONDENSATION;;20;;
749;;;4067;;;;;;;H1;28;;;INDIVIDUEL;;;;120;2500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"rÈ-isolation toiture et toit+ vmc hygro B+ chaudière et ecs condensation";;;;;;;;;;
252;;;4366.824645;;04/10/2018;05/02/2017;05/02/2017;2017;;H2;53;29;FINISTERE;;;;;;;;false;MORSO;;;BOIS;POELE;;;;;
751;;;4205;;;;;;;H1;28;;;COLLECTIF;;;;55;839;AH - AUTRE TRAVAUX PO;Chaudière gaz a remplacer;;;;;;;;;;
258;;;4737.440758;;04/12/2018;16/10/2017;16/10/2017;2017;;H2;53;29;FINISTERE;;;;;;;;false;;FRISQUET HYDROMOTRIX CONDENSATION VISIO MIXTE;;GAZ;CHAUDIERE;A CONDENSATION;;25;109;
753;;;4209;;;;;;;H1;28;;;INDIVIDUEL;;;;125;5619;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"Changement de chaudière et ecs+ 2 portes entrÈe cour et rue+ porte sdb / chaufferie+ fenêtre entrÈe+ isolation plafond chaufferie";;;;;;;;;;
754;;;6016;;;;;;;H1;28;;;INDIVIDUEL;;;;77;7436;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"chaudière et ecs ‡ condensation+ vannes th. et programmateur+ 4 fenêtres et 2 velux+ isolation plafond cave";;;;;;;;;;
755;;;5506;;;;;;;H1;28;;;;;;;38;1663;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"isolation sol 2 combles et toit+ chaudière et ecs ‡ condensation et vannes th.+ vmc hygro B+ fenêtre ch./ 2 survitrages impostes / porte entrÈe";;;;;;;;;;
756;;;4430;;;;;;;H1;28;;;INDIVIDUEL;;;;123;7000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;Toiture sarking + chaudière et ecs;;;;;;;;;;
757;;;4430;;;;;;;H1;28;;;INDIVIDUEL;;;;123;4698;CHEQUE ENERGIE REGION;Toiture sarking + chaudière et ecs;;;;;;;;;;
758;;;6105;;;;;;;H1;28;;;INDIVIDUEL;;;;86;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"isolation rampants+ remplacement toiture + fenêtre de toit+ isolation plancher / mur sur lnc+ chaudière et ecs+ ventilation hygro";;;;;;;;;;
759;;;6105;;;;;;;H1;28;;;INDIVIDUEL;;;;86;10000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"isolation rampants+ remplacement toiture + fenêtre de toit+ isolation plancher / mur sur lnc+ chaudière et ecs+ ventilation hygro";;;;;;;;;;
760;;;6105;;;;;;;H1;28;;;INDIVIDUEL;;;;86;12542;CHEQUE ENERGIE REGION;"isolation rampants+ remplacement toiture + fenêtre de toit+ isolation plancher / mur sur lnc+ chaudière et ecs+ ventilation hygro";;;;;;;;;;
259;;;4243.601896;;04/12/2018;19/10/2017;19/10/2017;2017;;H2;53;29;FINISTERE;;;;;;;;false;HWAM ;2610 C;;BOIS;POELE;;;;;
2131;4694;928;5284;;15/02/2017;24/08/2018;24/08/2018;2018;;H3;76;30;GARD;INDIVIDUEL;;;;;;;;PANO;7 EVO PLUS;;BOIS;POELE;;;11;77;
763;;;23608;;;;;;;H1;28;;;INDIVIDUEL;;;;100;2000;CODAH - ASE;"traitement remontÈes capillaires+ chaudière et ecs + vmc + isolation toit par extÈrieur";;;;;;;;;;
764;;;23608;;;;;;;H1;28;;;INDIVIDUEL;;;;100;1800;DEPT - AIDE A L'HABITAT DURABLE;"traitement remontÈes capillaires+ chaudière et ecs + vmc + isolation toit par extÈrieur";;;;;;;;;;
765;;;6009;;;;;;;H1;28;;;INDIVIDUEL;;;;58;603.5;IRCANTEC - RETRAITE COMPLEMENTAIRE;"rÈ-isolation combles+ isolation murs par l'extÈrieur+ changement chaudière electrique et ballon ecs par chaudière gaz et ecs ‡ condensation et robinets th.+ raccordement grdf+ adaptation salle de bain et toilette(si insuffisant ajouter vm";;;;;;;;;;
766;;;7860;;;;;;;H1;28;;;COLLECTIF;;;;47;2400;CODAH - ASE;"combles + Pompe ‡ chaleurAmÈgement salle de bains";;;;;;;;;;
767;;;7860;;;;;;;H1;28;;;COLLECTIF;;;;47;1800;DEPT - AIDE A L'HABITAT DURABLE;"combles + Pompe ‡ chaleurAmÈgement salle de bains";;;;;;;;;;
768;;;3545;;;;;;;H1;28;;;INDIVIDUEL;;;;98;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;chaudière + vmc + isolation toit terrasse + fenêtres;;;;;;;;;;
769;;;3545;;;;;;;H1;28;;;INDIVIDUEL;;;;98;7000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;chaudière + vmc + isolation toit terrasse + fenêtres;;;;;;;;;;
535;1711;1294;3005;;;19/10/2017;19/10/2017;2017;;H3;94;2B;HAUTE-CORSE;INDIVIDUEL;;;;;600;CEE (AGIR +);RÈnovation simple  ;FREEPOINT;GLOBE;;BOIS;POELE;;;10.5;93;
771;;;3545;;;;;;;H1;28;;;INDIVIDUEL;;;;98;2000;CODAH - ASE;chaudière + vmc + isolation toit terrasse + fenêtres;;;;;;;;;;
772;;;4346;;;;;;;H1;28;;;INDIVIDUEL;;;;98;6938;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;toiture + isolation;;;;;;;;;;
773;;;4346;;;;;;;H1;28;;;INDIVIDUEL;;;;98;4515;CHEQUE ENERGIE REGION;toiture + isolation;;;;;;;;;;
774;;;5454;;;;;;;H1;28;;;INDIVIDUEL;;;;137;12650;CHEQUE ENERGIE REGION;"Isolation mur sud et Nord par l'exterieurremplacement de la chaudiere Menuiseries exterieures";;;;;;;;;;
775;;;11588;;;;;;;H1;28;;;INDIVIDUEL;;;;180;2500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"Changement 15 fenêtres + 2 portes+ passage au gaz changement chaudiere+ vmc hygro B";;;;;;;;;;
776;;;11588;;;;;;;H1;28;;;INDIVIDUEL;;;;180;10000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"Changement 15 fenêtres + 2 portes+ passage au gaz changement chaudiere+ vmc hygro B";;;;;;;;;;
536;1050;1002;3450;;;23/02/2018;23/02/2018;2018;;H3;94;2B;HAUTE-CORSE;INDIVIDUEL;;;;;600;CEE (AGIR +);RÈnovation simple  ;CHAZELLES;C 80;;BOIS;INSERT;;;13;79;
537;1329;650;2734;;;16/12/2017;16/12/2017;2017;;H3;94;2B;HAUTE-CORSE;INDIVIDUEL;;;;;600;CEE (AGIR +);RÈnovation simple  ;INVICTA;BRADFORD 150;;BOIS;POELE;;;9;75;
779;;;4113;;;;;;;H1;28;;;INDIVIDUEL;;;;103;2000;CODAH - ASE;"Isolation de 3 murs par l'extÈrieur (maison d'origine)+ changement de chaudière avec ecs par condensation+ vannes thermostatiques+ isolation plafond cave (entre solives, sous salon et entrÈe)";;;;;;;;;;
780;;;3385;;;;;;;H1;28;;;INDIVIDUEL;;;;79;1155;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"isolation terrasse sdb (et ÈtanchÈitÈ)+ isolation rampants grenier (moitiÈ toiture)+ vmr sdb+ chaudière et ecs et programmateur+ 2 radiateurs sur rÈseau au R+ 2+ porte entrÈe et 3 fenêtres";;;;;;;;;;
781;;;3385;;;;;;;H1;28;;;INDIVIDUEL;;;;79;171;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"isolation terrasse sdb (et ÈtanchÈitÈ)+ isolation rampants grenier (moitiÈ toiture)+ vmr sdb+ chaudière et ecs et programmateur+ 2 radiateurs sur rÈseau au R+ 2+ porte entrÈe et 3 fenêtres";;;;;;;;;;
538;3503;1989;5421;;;05/07/2018;05/07/2018;2018;;H3;94;2B;HAUTE-CORSE;INDIVIDUEL;;;;;600;CEE (AGIR +);RÈnovation simple  ;SEGUIN DUTERIEZ;VISIO 8;;BOIS;POELE;;;11;75;
783;;;;;;;;;;H1;28;;;COLLECTIF;;;;50;;;Changement urgent de chaudière;;;;;;;;;;
784;;;486;;;;;;;H1;28;;;INDIVIDUEL;;;;103;2000;CODAH - ASE;"rÈ-Isolation sol combles+ installation wmc hygro B+ changement 9 fenêtres + 1 PF+ vannes thermostatiques";;;;;;;;;;
785;;;10039;;;;;;;H1;28;;;;;;;;2000;DEPT - AIDE A L'HABITAT DURABLE;remplacement chauffage Èlectrique par chauffage au gaz;;;;;;;;;;
786;;;19108;;;;;;;H1;28;;;INDIVIDUEL;;;;110;2400;CODAH - ASE;chauffage au fuel remplacÈ par la chaudière gaz, fenêtres, isolation murs ;;;;;;;;;;
787;;;;;;;;;;H1;28;;;;;;;;633;DEPT - AIDE A L'HABITAT DURABLE;remplacement de chaudiere;;;;;;;;;;
788;;;5878;;;;;;;H1;28;;;;;;;;1000;DEPT - AIDE A L'HABITAT DURABLE;pose chaudière ‡ condensation;;;;;;;;;;
789;;;4430;;;;;;;H1;28;;;INDIVIDUEL;;;;123;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;Toiture sarking + chaudière et ecs;;;;;;;;;;
790;;;2173;;;;;;;H1;28;;;COLLECTIF;;;;48;761;AH - AUTRE TRAVAUX PO;remplacement de chaudiere par condensation;;;;;;;;;;
791;;;4748;;;;;;;H1;28;;;;;;;109;881;CCAS;"isolation sol combles+ isolation 2 rampants zinc+ vannes th.+ 2 velux+ vmc hygro B";;;;;;;;;;
792;;;4763;;;;;;;H1;28;;;INDIVIDUEL;;;;135;2000;CODAH - ASE;"Installation poele ‡ boisisolation des combles";;;;;;;;;;
539;3422;1092;4411;;;26/10/2017;26/10/2017;2017;;H3;94;2B;HAUTE-CORSE;INDIVIDUEL;;;;;600;CEE (AGIR +);RÈnovation simple  ;MCZ;BOXTHERM 70;;BOIS;INSERT;;;8.8;92.7;
794;;;6105;;;;;;;H1;28;;;INDIVIDUEL;;;;86;2000;CODAH - ASE;"isolation rampants+ remplacement toiture + fenêtre de toit+ isolation plancher / mur sur lnc+ chaudière et ecs+ ventilation hygro";;;;;;;;;;
795;;;6698;;;;;;;H1;28;;;INDIVIDUEL;;;;87;10000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"rÈ-isolation sol combles+ remplacement par chaudière gaz condensation+ robinets thermostatiques+ ballon ecs+ remaplcement 11 fenêtres + 2 portes";;;;;;;;;;
796;;;6698;;;;;;;H1;28;;;INDIVIDUEL;;;;87;2000;CODAH - ASE;"rÈ-isolation sol combles+ remplacement par chaudière gaz condensation+ robinets thermostatiques+ ballon ecs+ remaplcement 11 fenêtres + 2 portes";;;;;;;;;;
797;;;15741;;;;;;;H1;28;;;COLLECTIF;;;;65;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"chaudière ‡ condensation et rÈseau radiateurs+ couverture+ menuiseries+ isolation des murs pÈriphÈriques+ parquet et portes+ ÈlectricitÈ";;;;;;;;;;
798;;;;;;;;;;H1;28;;;COLLECTIF;;;;77;963;DEPT - AIDE A L'HABITAT DURABLE;chaudière;;;;;;;;;;
799;;;;;;;;;;H1;28;;;INDIVIDUEL;;;;80;0;DEPT - AIDE A L'HABITAT DURABLE;remplacement de la chaudiere;;;;;;;;;;
800;;;4982;;;;;;;H1;28;;;INDIVIDUEL;;;;50;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;chaudière + toiture + isolation sous toiture;;;;;;;;;;
801;;;4982;;;;;;;H1;28;;;INDIVIDUEL;;;;50;10000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;chaudière + toiture + isolation sous toiture;;;;;;;;;;
802;;;4982;;;;;;;H1;28;;;INDIVIDUEL;;;;50;2400;CODAH - ASE;chaudière + toiture + isolation sous toiture;;;;;;;;;;
803;;;5003;;;;;;;H1;28;;;INDIVIDUEL;;;;118;0;CHEQUE ENERGIE REGION;"Chaudière et ecs ‡ condensation+ isolation plafond garage+ isolation 1 mur+ remplacement fenêtres et un velux+ vmc";;;;;;;;;;
804;;;5003;;;;;;;H1;28;;;INDIVIDUEL;;;;118;2000;CODAH - ASE;"Chaudière et ecs ‡ condensation+ isolation plafond garage+ isolation 1 mur+ remplacement fenêtres et un velux+ vmc";;;;;;;;;;
805;;;5003;;;;;;;H1;28;;;INDIVIDUEL;;;;118;1800;DEPT - AIDE A L'HABITAT DURABLE;"Chaudière et ecs ‡ condensation+ isolation plafond garage+ isolation 1 mur+ remplacement fenêtres et un velux+ vmc";;;;;;;;;;
806;;;3545;;;;;;;H1;28;;;INDIVIDUEL;;;;98;5264.5;CHEQUE ENERGIE REGION;chaudière + vmc + isolation toit terrasse + fenêtres;;;;;;;;;;
807;;;6344;;;;;;;H1;28;;;COLLECTIF;;;;75;4475;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"Remplacement chaudiereInstallation radiateurMenuiseries exterieuresVMC";;;;;;;;;;
808;;;6344;;;;;;;H1;28;;;COLLECTIF;;;;75;2400;CODAH - ASE;"Remplacement chaudiereInstallation radiateurMenuiseries exterieuresVMC";;;;;;;;;;
809;;;2985;;;;;;;H1;28;;;;;;;67;1854;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"remplacement chaudière+ escalier pour acces combles amÈgÈs";;;;;;;;;;
540;3007;745;4546;;;15/03/2018;15/03/2018;2018;;H3;94;2B;HAUTE-CORSE;INDIVIDUEL;;;;;1500;CEE (AGIR +);RÈnovation simple  ;BRISACH;GANO;;BOIS;POELE;;;8.1;90.9;
541;3702;780;5821;;;09/01/2017;09/01/2017;2017;;H3;94;2B;HAUTE-CORSE;INDIVIDUEL;;;;;600;CEE (AGIR +);RÈnovation simple  ;HOBEN;H7 CLASSIC;;BOIS;POELE;;;8.3;79;
812;;;4344;;;;;;;H1;28;;;INDIVIDUEL;;;;73;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"isolation sarking + toiture+ 1 velux +isolation plafond cave+ chaudière et ecs ‡ condensation";;;;;;;;;;
813;;;4344;;;;;;;H1;28;;;INDIVIDUEL;;;;73;2000;CODAH - ASE;"isolation sarking + toiture+ 1 velux +isolation plafond cave+ chaudière et ecs ‡ condensation";;;;;;;;;;
814;;;8716;;;;;;;H1;28;;;INDIVIDUEL;;;;120;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"rÈ-isolation des combles et amÈgement (+ 65 måÈ)+ remplacement chaudière+ crÈation 4 velux + 2 portes fenêtres+ vmc hygro B+ isolation tous plafonds sous sol";;;;;;;;;;
815;;;5458;;;;;;;H1;28;;;;;;;83;1774.57;DEPT - AIDE A L'HABITAT DURABLE;remplacement chauffage ‡ air pulsÈ par radiateurs Èlectriques;;;;;;;;;;
816;;;8716;;;;;;;H1;28;;;INDIVIDUEL;;;;120;10000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"rÈ-isolation des combles et amÈgement (+ 65 måÈ)+ remplacement chaudière+ crÈation 4 velux + 2 portes fenêtres+ vmc hygro B+ isolation tous plafonds sous sol";;;;;;;;;;
817;;;8716;;;;;;;H1;28;;;INDIVIDUEL;;;;120;2000;CODAH - ASE;"rÈ-isolation des combles et amÈgement (+ 65 måÈ)+ remplacement chaudière+ crÈation 4 velux + 2 portes fenêtres+ vmc hygro B+ isolation tous plafonds sous sol";;;;;;;;;;
818;;;8709;;;;;;;H1;28;;;COLLECTIF;;;;51;2500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"Isolation plafond+ murs sur l'extÈrieur+ chauffage au gaz + ecs + radiateurs";;;;;;;;;;
542;4631;1266;8093;3166.13;;20/11/2017;20/11/2017;2017;;H3;94;2B;HAUTE-CORSE;INDIVIDUEL;;;;;800;CEE (AGIR +);RÈnovation simple  ;ATRA;16/9 900;;BOIS;INSERT;;;17;77.2;
543;1781;800;3212;;;27/11/2017;27/11/2017;2017;;H3;94;2B;HAUTE-CORSE;INDIVIDUEL;;;;;600;CEE (AGIR +);RÈnovation simple  ;INVICTA;ORENSE;;BOIS;POELE;;;8;76;
544;3270;780;5463;;;20/09/2017;20/09/2017;2017;;H3;94;2B;HAUTE-CORSE;INDIVIDUEL;;;;;600;CEE (AGIR +);RÈnovation simple  ;CMG;RAFALE;;BOIS;POELE;;;12;78;
545;5274;745;6199;;;12/03/2017;12/03/2017;2017;;H3;94;2B;HAUTE-CORSE;INDIVIDUEL;;;;;600;CEE (AGIR +);RÈnovation simple  ;RIKA;REVO;;BOIS;POELE;;;9;91.1;
823;;;2613;;;;;;;H1;28;;;COLLECTIF;;;;60;2500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"Chaudière et vannes th.et programmateur+ 6 fenêtres et volets + ÈlectricitÈ";;;;;;;;;;
546;3422;1589;4595;;;25/09/2017;25/09/2017;2017;;H3;94;2B;HAUTE-CORSE;INDIVIDUEL;;;;;600;CEE (AGIR +);RÈnovation simple  ;MCZ;BOXTHERM 70;;BOIS;INSERT;;;8.8;92.7;
825;;;2613;;;;;;;H1;28;;;COLLECTIF;;;;60;5091;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"Chaudière et vannes th.et programmateur+ 6 fenêtres et volets + ÈlectricitÈ";;;;;;;;;;
826;;;4039;;;;;;;H1;28;;;INDIVIDUEL;;;;108;2500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"Isolation des murs par l'extÈrieur + vmc hygro B+ chaudière et ecs ‡ condensation+ NC : changement de fenetre + porte";;;;;;;;;;
827;;;4039;;;;;;;H1;28;;;INDIVIDUEL;;;;108;10000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"Isolation des murs par l'extÈrieur + vmc hygro B+ chaudière et ecs ‡ condensation+ NC : changement de fenetre + porte";;;;;;;;;;
828;;;4039;;;;;;;H1;28;;;INDIVIDUEL;;;;108;8430;CHEQUE ENERGIE REGION;"Isolation des murs par l'extÈrieur + vmc hygro B+ chaudière et ecs ‡ condensation+ NC : changement de fenetre + porte";;;;;;;;;;
829;;;3280;;;;;;;H1;28;;;INDIVIDUEL;;;;68;10000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"Changement chaudière pour chaudière avec ecs et ballon+ radiateur dans future sdb+ agrandissement pièce 10 måÈ en sdb+ isolation plafond cave+ isolation plafond R+1 avec trappe ‡ crÈer+ porte + fenêtres + volets";;;;;;;;;;
830;;;3280;;;;;;;H1;28;;;INDIVIDUEL;;;;68;2000;CODAH - ASE;"Changement chaudière pour chaudière avec ecs et ballon+ radiateur dans future sdb+ agrandissement pièce 10 måÈ en sdb+ isolation plafond cave+ isolation plafond R+1 avec trappe ‡ crÈer+ porte + fenêtres + volets";;;;;;;;;;
831;;;15600;;;;;;;H1;28;;;INDIVIDUEL;;;;108;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"Remplacement chaudière et ballon d'eau chaude par :1 - pompe ‡ chaleur air/eau pour chauffageet 2 - pompe ‡ chaleur air/eau pour ECS";;;;;;;;;;
832;;;15600;;;;;;;H1;28;;;INDIVIDUEL;;;;108;7800;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"Remplacement chaudière et ballon d'eau chaude par :1 - pompe ‡ chaleur air/eau pour chauffageet 2 - pompe ‡ chaleur air/eau pour ECS";;;;;;;;;;
833;;;15600;;;;;;;H1;28;;;INDIVIDUEL;;;;108;2000;CODAH - ASE;"Remplacement chaudière et ballon d'eau chaude par :1 - pompe ‡ chaleur air/eau pour chauffageet 2 - pompe ‡ chaleur air/eau pour ECS";;;;;;;;;;
834;;;1550;;;;;;;H1;28;;;INDIVIDUEL;;;;47;511.5;DEPT - AIDE A L'HABITAT DURABLE;chaudière basse tempÈrature;;;;;;;;;;
835;;;3212;;;;;;;H1;28;;;INDIVIDUEL;;;;93;1939;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"remplacement 3 fenêtres + porte + chaudière et ecs ‡ condensation et robinets thermostatiques+ isolation des murs extension (Nord/Est/ Sud)si insuffisant : rÈ-isolation combles+ rÈ-isolation toit extension (avec toiture)";;;;;;;;;;
836;;;3212;;;;;;;H1;28;;;INDIVIDUEL;;;;93;9694;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"remplacement 3 fenêtres + porte + chaudière et ecs ‡ condensation et robinets thermostatiques+ isolation des murs extension (Nord/Est/ Sud)si insuffisant : rÈ-isolation combles+ rÈ-isolation toit extension (avec toiture)";;;;;;;;;;
837;;;3212;;;;;;;H1;28;;;INDIVIDUEL;;;;93;2000;CODAH - ASE;"remplacement 3 fenêtres + porte + chaudière et ecs ‡ condensation et robinets thermostatiques+ isolation des murs extension (Nord/Est/ Sud)si insuffisant : rÈ-isolation combles+ rÈ-isolation toit extension (avec toiture)";;;;;;;;;;
838;;;1748;;;;;;;H1;28;;;;;;;60;438.75;DEPT - AIDE A L'HABITAT DURABLE;remplacement de la chaudiere;;;;;;;;;;
839;;;7646;;;;;;;H1;28;;;INDIVIDUEL;;;;80;2500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"rÈ-isolation sol combles et toiture+ porte entrÈe+ isolation plafond garage+ chaudière et ecs ‡ condensation+ vannes thermostatiques";;;;;;;;;;
840;;;7646;;;;;;;H1;28;;;INDIVIDUEL;;;;80;10000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"rÈ-isolation sol combles et toiture+ porte entrÈe+ isolation plafond garage+ chaudière et ecs ‡ condensation+ vannes thermostatiques";;;;;;;;;;
