Année,Code SINOE Déchèterie,Nom Déchèterie,Téléphone Déchèterie,Fax Déchèterie,Date d'ouverture Déchèterie,Adresse Déchèterie,Adresse Déchèterie (suite),Code postal Déchèterie,Commune Déchèterie,Code commune Déchèterie,Libellé de la commune Déchèterie,Code du département  Déchèterie,Nom de la région  Déchèterie,Mode de gestion Déchèterie,Longitude  Déchèterie (Mercator),Latitude Déchèterie (Mercator),Géolocalisation Déchèterie Indicateur qualité,"Géolocalisation Déchèterie
Niveau de précision",Code SINOE Exploitant,Nom Exploitant,Code type SINOE Exploitant,Libellé type SINOE Exploitant,Adresse Exploitant,Adresse Exploitant (suite),Code postal Exploitant,Bureau distributeur Exploitant,Téléphone Exploitant,Fax Exploitant,Déchets des ménages acceptés,Déchets des activités économiques acceptés,Déchets non dangereux des activités économiques,Déchets dangereux des activités économiques,Déchets de composés chimiques,Solvants usés,Solvants usés halogénés,Solvants usés non halogénés,"Déchets acides, alcalins ou salins",Déchets acides,Déchets alcalins,Déchets salins,Autres déchets salins,Huiles usées,Huiles moteur usées,Filtres à huiles ou à gazole,Hydrocarbures contenant des PCB,Déchets de préparation chimiques,Produits chimiques hors spécifications,Déchets de produits agro-chimiques,Médicaments non utilisés,"Déchets de peintures, vernis, encres et colles",Déchets d'autres préparations chimiques,Explosifs non utilisés,Déchets d'explosifs et articles pyrotechniques,Déchets chimiques en mélange,Petits déchets chimiques en mélange,Déchets chimiques mélangés pour traitement,Emballages souillés par une substance dangereuse,Bouteilles de gaz/extincteurs,Résidus d'opérations chimiques et physiques,Résidus et dépôts chimiques,Déchets radioactifs,Radiosources épuisées,Déchets de soins et déchets biologiques infectieux,Déchets infectieux des soins médicaux ou vétérinaires,Déchets infectieux de soins médicaux,Animaux infectieux,Déchets métalliques,Déchets de métaux ferreux,Acier issu de la collecte séparée,Métaux ferreux issus du déferraillage de déchets,Déchets de métaux non ferreux,Déchets de métaux précieux,Aluminium issu de la collecte séparée ,Autres déchets d'aluminium,Déchets d'autres métaux,Déchets métalliques en mélange,Emballages métalliques en mélange,"Déchets métalliques divers, en mélange",Déchets non métalliques,Déchets de verre,Emballages en verre,Papiers cartons en mélange à trier,Emballages papier carton non complexés,Emballages papier carton complexés,Papiers graphiques,Cartons,Déchets de caoutchouc,Pneumatiques hors d'usage,Déchets de matières plastiques,Emballages en matières plastiques,Déchets de bois,Déchets d'emballages en bois,Palettes usagées,Déchets textiles,Déchets de vêtements en textiles,Equipements hors d'usage,Véhicules hors d'usage,Automobiles hors d'usage,Equipements électriques et électroniques hors d'usage,Gros électroménager hors d'usage,"Gros appareil à dominante métallique de type ""blanc"" pour les ménages",Gros appareils de production de froid,Petit électroménager hors d'usage,"Ecrans, dont appareils à tubes cathodiques",Encombrants ménagers divers,Composants hors d'usage de machines et d'équipements,Déchets de piles et accumulateurs,Piles électriques usagées,Batteries usagées,Tubes fluorescents,Toner d'impression,Tubes cathodiques,Déchets animaux et végétaux,Déchets de la préparation des produits animaux ou végétaux,Déchets de la préparation des produits animaux,Corps gras,Déchets de produits alimentaires,Déchets verts,Déchets verts d'entretien des parcs et jardins,Déchets d'élagage,Déchets courants mélangés,Déchets ménagers et assimilés,Ordures ménagères résiduelles,Déchets de voirie,Déchets et matériaux en mélange,Emballages sans les papiers graphiques,Emballages et papiers graphiques,Emballages plastiques - metaux - briques,Déchets en mélange,Refus de tri,Matières de vidanges,Déchets minéraux,Déchets de construction et de démolition,Déchets de béton,Déchets de constructions et de démolition en mélange,Déchets de plâtre,Déchets de minéraux naturels,DÉCHETS DE TERRES ET CAILLOUX,Déchets amiantés,Terres et boues de dragage polluées,Terres et gravats pollués,Combustibles,Non précisé
2009,58733,Centre d'Apport Volontaire d'Epinay sur Orge,,,,Rue de la Croix Ronde,,91360,Épinay-sur-Orge,91216,Épinay-sur-Orge,91,Ile-de-France,Régie,6219350,258189,-1,Centroïde de la commune,17974,Commune d'Epinay Sur Orge,03C,Commune,8 Rue de l' Eglise,,91360,Epinay-sur-orge,01 69 10 25 69,01 64 45 90 05,Oui,Non,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,Oui,,,,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,Oui,,Oui,,,,,,Oui,,,,,,,,,,,Oui,,Oui,,Oui,Oui,,,,,,,,Oui,,,,,,,,,,,Oui,,,,Oui,,,Oui,,,,,,,
2009,4343,Centre d'Apport Volontaire de Longnes,01 34 78 31 06,,,Chemin Rural N° 7,Lieu Dit la Marnière,78346,Longnes,78346,Longnes,78,Ile-de-France,Régie,6261300,175127,-1,Centroïde de la commune,7023,Commune de Longnes,03C,Commune,Mairie,,78980,LONGNES,,,Oui,Non,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,30058,Centre d'Apport Volontaire de Neuilly Plaisance,01 43 00 96 16,,,147 Avenue du Maréchal Foch,,93360,Neuilly-Plaisance,93049,Neuilly-Plaisance,93,Ile-de-France,Régie,6251080,280217,-1,Centroïde de la commune,18133,Commune de Neuilly-Plaisance,03C,Commune,6 Rue du Général de Gaulle,,93360,Neuilly-Plaisance,01 43 00 96 16,01 43 00 42 80,Oui (gratuit),Non,,,Oui,,,,,,,,,Oui,,,,,,,,Oui,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,Oui,,Oui,Oui,Oui,Oui,,,,,,,,Oui,,,,,,,,,,,Oui,,,,Oui,,,,,,,,,,
2009,4103,Centre de Recyclage Octeville-sur-mer,02 35 44 69 41,02 35 44 69 41,10/07/1999,Chemin du Fond des Vallées,,76930,Octeville-sur-Mer,76481,Octeville-sur-Mer,76,Normandie,Régie,6368890,14364.4,1,Géolocalisation manuelle,3924,Communauté de l'Agglomération Havraise,04G,Communauté d'agglomération,19 Rue Georges Braque,Hôtel d'Agglomération Cs 70854,76085,le Havre Cedex,02 35 22 25 25,02 35 22 98 58,Oui,Non,,,Oui,Oui,,,,Oui,,,,Oui,Oui,,,,,Oui,,Oui,,,,,Oui,,,,,,,,,,,,Oui,Oui,Oui,,,,,,,,Oui,,,Oui,,Oui,,,,Oui,,Oui,Oui,,Oui,,,Oui,Oui,,,,Oui,,,,,,Oui,,Oui,,Oui,Oui,,,,,,Oui,,Oui,Oui,,,Oui,,,,,,,Oui,,,,Oui,Oui,,,,,Non,,,,
2009,2856,Centre de Recyclage de Montivilliers,02 35 55 45 20,02 32 79 32 54,01/01/1994,Route de Saint Martin du Manoir,,76290,Montivilliers,76447,Montivilliers,76,Normandie,Régie,6367080,24339.9,1,Géolocalisation manuelle,3924,Communauté de l'Agglomération Havraise,04G,Communauté d'agglomération,19 Rue Georges Braque,Hôtel d'Agglomération Cs 70854,76085,le Havre Cedex,02 35 22 25 25,02 35 22 98 58,Oui,Non,,,,Oui,,,,Oui,,,,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,,,,,,,,Oui,Oui,Oui,,,,,,,,,Oui,,,,Oui,,,,Oui,,Oui,,Oui,Oui,,,Oui,Oui,,,,Oui,,,,,,Oui,,Oui,,Oui,Oui,,,,,,Oui,,Oui,,,Oui,,,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,,,
2009,54939,Collecte des Emballages en Av,,,01/01/2002,Boulevard Alphonse Poitiers,,47210,VILLEREAL,47324,Villeréal,47,Nouvelle-Aquitaine,Marché de prestation de service,5563750,84358.4,-1,Centroïde de la commune,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,
2009,34728,DECHETERIE DE VENDRENNES,,,01/06/2003,Route de Mesnard la Barotière,,85250,Vendrennes,85301,Vendrennes,85,Pays de la Loire,Marché de prestation de service,5912400,-124049,-1,Centroïde de la commune,5258,Brangeon Environnement,05,Entreprises et artisans,7 Route de Montjean,"Cs 80046, la Pommeraye",49620,la Pommeraye*,02 41 72 11 55,02 41 72 40 59,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,Oui,,,,Oui,,,,,,,Oui,,Oui,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,Oui,,,,,,,Oui,,Oui,,,,,,,,Oui,,,,,,Oui,,,,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,Oui,,,,,,,
2009,4440,Decheterie Bolbec,02 32 84 04 97,02 32 84 04 97,30/01/1999,Zi de Baclair,,76210,Bolbec,76114,Bolbec,76,Normandie,Marché de prestation de service,6375210,53881,1,Géolocalisation manuelle,7592,Fani,05,Entreprises et artisans,ZI de Babeuf,,76400,EPREVILLE,02 35 28 07 75,02 35 29 52 57,Oui,Oui (payant),Oui,Oui,Oui,Non,,,,Non,Oui,,,Oui,Oui,Oui,,,,Non,Non,Non,,,,,Oui,,Oui,,,,,,,Non,,,,Oui,,,Non,,,,,,Oui,,,,,Oui,,,,Oui,,Oui,,Oui,Oui,,,Non,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,Non,,,,Oui,,,,,,Non,,,,
2009,8921,Decheterie Cite Hyacinthe,,,05/01/2004,Rue François de Mahy,,97490,Saint-Denis,97411,Saint-Denis,974,Dom-Com,Marché de prestation de service,-2385140,6172400,-1,Centroïde de la commune,29517,Suez Rv Reunion,05,Entreprises et artisans,"5, Rue de la Pépinière",Zae de la Mare,97438,Sainte-marie (la Réunion),02 62 48 48 80,02 62 72 09 14,Non,Oui (payant),Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,Oui,,Non,,,,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Non,Non,,,,,,,,Oui,,,,,,,,Non,,,,,,,Oui,,,Oui,,,,,,,
2009,4448,Decheterie Gonfreville l'Orcher,02 35 13 17 42,,01/01/1996,Rue J Duclos,,76700,Gonfreville-l'Orcher,76305,Gonfreville-l'Orcher,76,Normandie,Régie,6361570,25417,1,Géolocalisation manuelle,3924,Communauté de l'Agglomération Havraise,04G,Communauté d'agglomération,19 Rue Georges Braque,Hôtel d'Agglomération Cs 70854,76085,le Havre Cedex,02 35 22 25 25,02 35 22 98 58,Oui,Non,,,,Oui,,,,Oui,,,,Oui,Oui,,,,,Oui,,Oui,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,,Oui,,,,,Oui,,,,Oui,,,,,Oui,,,,,,,,Oui,,,,,,Oui,,Oui,,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,Oui,,,,Oui,,,,,,,,,,
2009,4445,Decheterie Gournay en Bray,02 35 90 92 64,,30/11/1998,Route des Andelys,Parc d'Activités Economique de la Garenne,76220,Gournay-en-Bray,76312,Gournay-en-Bray,76,Normandie,Régie,6355250,190679,1,Géolocalisation manuelle,1163,Sieom du Pays de Bray,04A,SIVU,33 Avenue de la Garenne,,76220,Gournay-en-bray,02 35 90 92 64,,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,Oui,,,,,Oui,,Oui,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,Oui,Oui,,,,,Oui,,,,Oui,,Oui,Oui,Oui,Oui,,,Oui,,,,,Oui,,,,,,Oui,,Oui,Oui,Non,Non,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,
2009,4449,Decheterie Harfleur,02 35 51 22 75,02 35 51 22 75,10/05/1999,Impasse de la Forge,,76700,Harfleur,76341,Harfleur,76,Normandie,Régie,6361550,21973.2,1,Géolocalisation manuelle,3924,Communauté de l'Agglomération Havraise,04G,Communauté d'agglomération,19 Rue Georges Braque,Hôtel d'Agglomération Cs 70854,76085,le Havre Cedex,02 35 22 25 25,02 35 22 98 58,Oui,Non,,,,Oui,,,,Oui,,,,Oui,Oui,,,,,Oui,,Oui,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,,Oui,,,,,Oui,,,,Oui,,Oui,,,Oui,,,Oui,Oui,,,,,,,,,,Oui,,Oui,,Oui,Oui,,,,,,Oui,,Oui,,,,,,,Oui,,,,Oui,,,,Oui,,,,,,,,,,
2009,11806,Decheterie Maucomble,02 35 93 43 72,,01/01/2005,la Pointe du Nord,,76680,Maucomble,76417,Maucomble,76,Normandie,Régie,6392100,150527,1,Géolocalisation manuelle,3923,Cc de Saint Saens Porte de Bray,04E,Communauté de communes,"Mairie, Espace du Vivier",,76680,Saint-saens,02 35 34 17 56,02 35 61 29 18,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,Oui,,,,,Oui,Non,Oui,,,,,Oui,,,,,,,,,Oui,,,Non,Oui,,,Oui,,,,,,,,,,,Oui,,,,Oui,,Non,,,Non,,,Non,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,Non,,,,Non,,,,Oui,,,,,,Non,,,,
2009,28993,Decheterie Menton,04 93 41 51 96,,15/09/2004,Zac du Careï,Avenue Saint Roman,06500,Menton,06083,Menton,06,PACA,Marché de prestation de service,5435460,833526,1,Géolocalisation manuelle,23738,Veolia Propreté,05,Entreprises et artisans,119 Route de la Gaude,Bp 153,06800,Cagnes-sur-mer,04 92 13 86 86,,Oui,Oui (payant),Oui,Oui,,Oui,,,,,,,,Oui,,Oui,,,,Oui,,Oui,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,,,Oui,,,,,Oui,,,Oui,,,,,,,,,,,,,,Oui,,,Oui,Oui,Oui,,,,,,,,Oui,,,,,,,,,,,,,,,,Oui,,,,,,,,,
2009,8983,Decheterie Mobile de Saint Claude,,,,Mobile,,39200,Saint-Claude,39478,Saint-Claude,39,Bourgogne-Franche-Comté,Régie,5846050,654692,-1,Centroïde de la commune,1556,Sictom du Haut Jura,04B,SIVOM,2 Chemin de la Soule,Zi du Plan d'Acier,39200,Saint Claude,03 84 45 52 98,03 84 45 51 05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,11804,Decheterie Petit Quevilly,02 35 62 23 08,,01/01/2002,Chemin du Gord,,76140,Le Petit-Quevilly,76498,Le Petit-Quevilly,76,Normandie,Régie,6347760,115634,1,Géolocalisation manuelle,1167,Communauté de l'Agglomération Rouennaise,04G,Communauté d'agglomération,14bis Av Pasteur - Immeuble Norwich,Bp 589,76006,ROUEN cedex 1,02 35 52 68 10,02 35 52 68 59,Oui,Non,,,,Oui,,,,Oui,,,,Oui,,,,,,Oui,Non,Oui,,,,,Oui,,,,,,,,,Non,,,,,,,,,,,,Oui,,,,,,Oui,,,,Oui,,Non,,,Non,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,Non,,,,Oui,,,,,,Non,,,,
2009,28502,Decheterie Point Relais d'Aguières en Devoluy,,,01/01/1990,Decheterie Point Relais d'Aguières en Devoluy,,05250,Agnières-en-Dévoluy,05002,Agnières-en-Dévoluy*,05,PACA,Régie,5574030,654692,1,Géolocalisation manuelle,2146,Communauté de Communes du Dévoluy,04E,Communauté de communes,Maison du Dévoluy,,05250,Saint Etienne en Devoluy,04 92 58 89 38,04 92 58 81 19,Oui,Oui (gratuit),Oui,Oui,,Oui,,,,,,,,Oui,,,,,,Oui,,Oui,,,,,Oui,,,,,,,,,,,,Oui,Oui,,,,,,,,,,,,,,Oui,,,,,,Oui,,,Oui,,,Oui,,,,,,,,,,,Oui,,,Oui,Oui,Oui,,,,,,Oui,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,
2009,32178,Decheterie Pont de Gueydan,04 93 05 99 81,,01/06/1986,Quai de Transfert,Pont de Gueydan,04320,Entrevaux,04076,Entrevaux,04,PACA,Marché de prestation de service,5461070,752858,1,Géolocalisation manuelle,5672,Sita Sud (forcalquier 04),05,Entreprises et artisans,Zi des Chalus,,04300,Forcalquier,04 92 75 38 55,04 92 75 43 72,Oui,Oui,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,Oui,Oui,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,Oui,,,,Oui,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,27866,Decheterie Relais de Lantenne Vertiere,,,01/09/1997,DECHETERIE RELAIS DE LANTENNE VERTIERE,,25170,LANTENNE VERTIERE,25326,Lantenne-Vertière,25,Bourgogne-Franche-Comté,Régie,5979830,642544,-1,Centroïde de la commune,8104,Communauté de Communes du Val Saint Vitois,04E,Communauté de communes,1 Rue des Bosquets,,25410,Saint-vit,03 81 87 52 22,03 81 87 52 27,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,Oui,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,
2009,21506,Decheterie Relais de Mercey le Grand,,,01/09/1997,DECHETERIE RELAIS DE MERCEY LE GRAND,,25410,MERCEY LE GRAND,25374,Mercey-le-Grand,25,Bourgogne-Franche-Comté,Régie,5976180,640513,-1,Centroïde de la commune,8104,Communauté de Communes du Val Saint Vitois,04E,Communauté de communes,1 Rue des Bosquets,,25410,Saint-vit,03 81 87 52 22,03 81 87 52 27,Oui,Oui,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,
2009,27867,Decheterie Relais de Pouilley Francais,,,01/09/1999,DECHETERIE RELAIS DE POUILLEY FRANCAIS,,25410,POUILLEY FRANCAIS,25466,Pouilley-Français,25,Bourgogne-Franche-Comté,Régie,5975230,650333,-1,Centroïde de la commune,8104,Communauté de Communes du Val Saint Vitois,04E,Communauté de communes,1 Rue des Bosquets,,25410,Saint-vit,03 81 87 52 22,03 81 87 52 27,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,Oui,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,
2009,27868,Decheterie Relais de Villers Buzon,,,01/09/1999,DECHETERIE RELAIS DE VILLERS BUZON,,25170,VILLERS BUZON,25622,Villers-Buzon,25,Bourgogne-Franche-Comté,Régie,5979790,651677,-1,Centroïde de la commune,8104,Communauté de Communes du Val Saint Vitois,04E,Communauté de communes,1 Rue des Bosquets,,25410,Saint-vit,03 81 87 52 22,03 81 87 52 27,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,Oui,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,
2009,57143,Decheterie Saint Martin de Peille,06 73 38 49 24,,,Route des Lacs,,06440,Peille,06091,Peille,06,PACA,Régie,5431920,823624,1,Géolocalisation manuelle,23738,Veolia Propreté,05,Entreprises et artisans,119 Route de la Gaude,Bp 153,06800,Cagnes-sur-mer,04 92 13 86 86,,Oui,Non,,,,Oui,,,,,,,,Oui,,,,,,,,Oui,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,Oui,,,Oui,Oui,,,,,,,,,Oui,,,,,,,,,,,,,,,,Oui,,,,,,,,,
2009,58223,Decheterie St Mars sur la  Futaie,,,01/01/1998,Route,,53220,ST mars sur la Futaie,53238,Saint-Mars-sur-la-Futaie,53,Pays de la Loire,,6178950,-112621,-1,Centroïde de la commune,,,,,,,,,,,Oui,Oui (payant),Oui,Oui,,Oui,,,Oui,,,,Oui,Oui,,Oui,,,,Oui,Oui,Oui,,,,,Oui,,Oui,,Oui,,,,,,,,,,,,,,,,,Oui,Oui,,,,,,,,,Oui,,,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,3697,Decheterie Ste Adresse,02 35 54 05 81,02 35 54 69 48,01/01/1994,Service Technique de la Mairie,Avenue du Stade,76310,Sainte-Adresse,76552,Sainte-Adresse,76,Normandie,Régie,6362070,8911.39,1,Géolocalisation manuelle,3924,Communauté de l'Agglomération Havraise,04G,Communauté d'agglomération,19 Rue Georges Braque,Hôtel d'Agglomération Cs 70854,76085,le Havre Cedex,02 35 22 25 25,02 35 22 98 58,Oui,Non,,,,Oui,,,,Oui,,,,Oui,Oui,,,,,Oui,Oui,Oui,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,Oui,,,,,Oui,,,,,,,,Oui,Oui,,,,Oui,,,,,,,,,,Oui,,Oui,,Oui,Oui,,,,,,Oui,,Oui,,,Oui,,,,Oui,,,,Oui,,,,Oui,,,,,,,,,,
2009,2265,Decheterie d'Allos,06 75 22 56 67,,01/03/2005,Rd 908,Val d'Allos - le Village,04260,Allos,04006,Allos,04,PACA,Régie,5500370,738363,1,Géolocalisation manuelle,2348,Communauté de Communes du Haut Verdon Val d'Allos,04E,Communauté de communes,Maison du Pays,Route de Colmars,04370,Beauvezer,04 92 83 56 76,04 92 83 59 20,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,Oui,Oui,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,,Oui,,Oui,,,,Oui,,,,,,,,,,,,,,,,,Oui,,,Oui,Oui,Oui,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,Oui,,,,Oui,,,,
2009,33849,Decheterie d'Azé,02 43 07 29 11,,04/02/2002,Zi Belletourne,,53200,Azé,53014,Azé,53,Pays de la Loire,Régie,6078060,-73160.4,-1,Centroïde de la commune,432,Communauté de Communes du Pays de Chateau-gontier,04E,Communauté de communes,23 Place de la Republique Bp 402,Hôtel de Ville et de Pays,53200,Chateau Gontier,02 43 09 55 88,02 43 07 96 82,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,,,,,,,Oui,,Oui,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,Oui,,,,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,Non,Oui,Oui,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,27966,Decheterie d'Egly,,,01/10/2004,Rue des Meuniers,,91520,Egly,91207,Égly,91,Ile-de-France,Régie,6202800,245536,-1,Centroïde de la commune,1742,Sitreva,04H,Syndicat mixte,"19, Rue Gustave Eiffel",Bp 80,78120,Rambouillet Cedex,01 34 57 12 20,01 30 59 27 56,Oui,Non,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,Oui,,,,,,,Oui,,Oui,,,,,,,Oui,,Oui,,,,Oui,,Oui,,,Oui,Oui,,Oui,,,,,,Oui,,,,,,,,,,,Oui,,Oui,,Oui,Oui,,,,,,,Oui,Oui,,,,,,,Oui,,,,Oui,,,,Oui,,,Oui,,,,,,,
2009,56378,Decheterie d'Entrammes,06 32 28 84 16,,,Ateliers Municipaux,,53260,Entrammes,53094,Entrammes,53,Pays de la Loire,Marché de prestation de service,6105570,-79340.2,-1,Centroïde de la commune,2217,Communauté d'Agglomération de Laval,04G,Communauté d'agglomération,1 Place du Général Ferrié,Cs60809 6 Hôtel Communautaire,53008,Laval Cedex,02 43 49 46 47,02 43 49 46 50,Oui,Oui (payant),,,,,,,,,,,,Non,,,,,,,,,,,,,Non,,Non,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,Non,,,,,Non,,,,,,,,Oui,,,,,,Oui,,,Non,Non,Non,,,,,,Non,,Oui,,,,,,,,,,,,,,,Non,,,,,,Non,,,,
2009,2391,Decheterie d'Epone,01 30 39 21 20,,08/01/2004,Route de Nézel,Lieu Dit les Beurrons,78680,Épône,78217,Épône,78,Ile-de-France,Marché de prestation de service,6265530,201261,-1,Centroïde de la commune,3192,Veolia Proprete - Cgecp,05,Entreprises et artisans,Parc d'Activités des Béthunes - Avenue du Fief,Bp 99111 Saint Ouen l'Aumône,95310,SAINT-OUEN-L'AUMONE,01 34 48 56 00,01 34 48 56 01,Oui,Oui,Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,,Oui,,,,Oui,,,,,Oui,,,,,,,,Oui,,,,,,Oui,,,,Oui,Oui,,,,,,,,Oui,,,,,,,Oui,,,,Oui,,,,Oui,,,,,,,,,,
2009,2283,Decheterie d'Etampes,,,15/04/2004,Zi d'Etampes,"15-17, Rue de la Butte de Corbières",91150,ETAMPES,91223,Étampes,91,Ile-de-France,Marché de prestation de service,6177550,239667,-1,Centroïde de la commune,3188,Véolia Propreté - Generis,05,Entreprises et artisans,"28, Boulevard de Pesaro",Tsa 67779,92000,Nanterre,01 55 67 60 00,01 55 67 60 33,Oui (gratuit),Oui (payant),Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,Oui,Oui,,,Oui,,,,,,,,,Oui,,,,,,,,,Oui,,,,Oui,,Oui,,,Oui,Oui,,Oui,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,Oui,,Oui,Oui,,,,,,,,Oui,,,,,,,Oui,Oui,,,Oui,,,,Oui,,,Oui,,,,,,,
2009,33100,Decheterie d'Eyjeaux,08 00 86 11 11,05 55 45 79 45,01/12/2004,les Cornudes,Boulenat,87220,Eyjeaux,87063,Eyjeaux,87,Nouvelle-Aquitaine,Régie,5744360,153094,-1,Centroïde de la commune,4593,Communauté d'Agglomération Limoges Métropole,04G,Communauté d'agglomération,64 Avenue Georges Dumas,Cs 10001,87031,Limoges Cedex,05 55 45 79 30,05 55 45 79 79,Oui,Non,Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,Oui,,,Oui,,Oui,,,,,,,,Oui,,,,,,Oui,,,,Oui,,Oui,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,Oui,,,,,,,
2009,2243,Decheterie d'Eymoutiers,05 55 69 37 14,,01/03/2004,Za les Ribières de Bussy,,87120,Eymoutiers,87064,Eymoutiers,87,Nouvelle-Aquitaine,Régie,5733870,195077,-1,Centroïde de la commune,887,Syndicat Mixte Departemental pour L Elimination des Dechets Menagers et Assimiles,04H,Syndicat mixte,"19, Rue Cruveilhier",Bp 13 114,87031,Limoges,05 55 12 12 87,05 55 10 11 27,Oui,Oui (payant),Oui,Oui,,,,,,Oui,Oui,,,Oui,,Oui,,,,Oui,,Oui,,,,,Oui,,Oui,,,,,,,,,,,Oui,,,,,,,,Oui,Oui,,,,,,,,,Oui,,,,,Oui,,,,,,,,Oui,,Oui,Oui,,Oui,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
