LIBELONG;DESTDOMI;TYPEZONE;INSEE;DATAPPRO;LIBELLE;URLFIC;IDURBA;ID_NCA;NOMFIC;DATVALID;geometry
Habitat individuel collinaires;01;U;06064;2017-06-29;UCb;http://www.nicecotedazur.org/habitat-urbanisme/les-documents-d-urbanisme-en-vigueur/gatti%C3%A8res-plu;00000606420170629;;PLU de Gattières;2013-05-16;{"type": "Polygon", "coordinates": [[[7.19244672, 43.76592016], [7.19242795, 43.7658691], [7.19237522, 43.76575885], [7.19249846, 43.76570986], [7.19261449, 43.76566268], [7.19274975, 43.76561475], [7.19285652, 43.76557856], [7.19287305, 43.7655721], [7.19267218, 43.76536578], [7.192481, 43.76514127], [7.19269663, 43.76497717], [7.19214245, 43.76471488], [7.19208847, 43.76477342], [7.19208635, 43.76477495], [7.19203057, 43.76481467], [7.19188995, 43.7649148], [7.19193965, 43.76497371], [7.19178815, 43.76507822], [7.19178459, 43.76507204], [7.19163365, 43.76517734], [7.19162282, 43.76515172], [7.19147787, 43.76531319], [7.19135687, 43.7654505], [7.1913514, 43.76545549], [7.19126628, 43.76553085], [7.19126417, 43.76553265], [7.19118871, 43.76559908], [7.19101394, 43.76575252], [7.19107811, 43.7657814], [7.19111397, 43.76579456], [7.1908431, 43.76598507], [7.1911447, 43.7660654], [7.19161209, 43.76591097], [7.19195231, 43.76586372], [7.1923059, 43.76588687], [7.19244672, 43.76592016]]]}
secteurs non urbanisés du territoire devant être protégés en raison de leur valeur écologique, culturelle, patrimoniales ou de la présence d'une risque ou d'une contrainte;08;N;06064;2017-06-29;N;http://www.nicecotedazur.org/habitat-urbanisme/les-documents-d-urbanisme-en-vigueur/gatti%C3%A8res-plu;00000606420170629;;PLU de Gattières;2013-05-16;{"type": "Polygon", "coordinates": [[[7.20311831, 43.7649051], [7.2021701, 43.76540825], [7.201341, 43.76451323], [7.20077333, 43.76386113], [7.20063946, 43.76373387], [7.20046474, 43.76354449], [7.20022403, 43.76327429], [7.19990012, 43.76289251], [7.19975923, 43.76274953], [7.19923178, 43.76227066], [7.19856987, 43.76167563], [7.19825415, 43.76136206], [7.19781517, 43.76092796], [7.19735033, 43.76055494], [7.19708512, 43.76034929], [7.19657857, 43.75993707], [7.19608925, 43.75954719], [7.1960341, 43.75949458], [7.19551638, 43.75899639], [7.1954361, 43.75892055], [7.19517009, 43.75866551], [7.1949952, 43.75849824], [7.19495187, 43.75845665], [7.19460888, 43.75813673], [7.19454586, 43.75807676], [7.19416681, 43.75774008], [7.19275618, 43.75704857], [7.19218448, 43.75659093], [7.19117474, 43.75543066], [7.19072046, 43.75479505], [7.19037652, 43.75434411], [7.18984783, 43.7537343], [7.18961147, 43.75343034], [7.18948112, 43.75325184], [7.18945268, 43.75322243], [7.18887505, 43.75267055], [7.18749907, 43.7513601], [7.18727736, 43.75116672], [7.18700824, 43.75092539], [7.1867414, 43.75067373], [7.18650134, 43.750443], [7.18632783, 43.75027993], [7.1859912, 43.7499578], [7.18576456, 43.74973093], [7.18544495, 43.74940668], [7.1851897, 43.7491357], [7.18514296, 43.74905719], [7.18487437, 43.74877222], [7.18428766, 43.74809128], [7.18412424, 43.74789814], [7.18403694, 43.74778706], [7.18383936, 43.74754504], [7.18374328, 43.74742961], [7.183657, 43.74746167], [7.18361053, 43.74747887], [7.18354672, 43.74750376], [7.18332819, 43.74758867], [7.18335647, 43.74761849], [7.18341126, 43.74767585], [7.18346714, 43.74774814], [7.18377816, 43.74815097], [7.1838684, 43.74822229], [7.18406192, 43.74845986], [7.18412347, 43.74855356], [7.18413918, 43.74857115], [7.18417927, 43.74861629], [7.184436, 43.74891577], [7.18443708, 43.74891699], [7.18459549, 43.74909761], [7.18473663, 43.74926142], [7.18478148, 43.74931376], [7.18505149, 43.74957885], [7.18505819, 43.74958553], [7.1853797, 43.74991406], [7.18538557, 43.74991951], [7.18568387, 43.75020081], [7.1857641, 43.75027792], [7.18581573, 43.75033622], [7.18582721, 43.75035552], [7.18591704, 43.75041946], [7.18602503, 43.75052426], [7.1862805, 43.75077071], [7.18641376, 43.75089967], [7.18656961, 43.7510538], [7.1866372, 43.75113645], [7.18673069, 43.75122486], [7.18700307, 43.75148994], [7.1872941, 43.75176512], [7.18748838, 43.75195328], [7.18759202, 43.75205121], [7.18782571, 43.7522802], [7.18815543, 43.75259976], [7.18840131, 43.75284062], [7.18849409, 43.75293456], [7.18862073, 43.75306296], [7.18889256, 43.7533423], [7.18925226, 43.75373504], [7.18933742, 43.75382331], [7.18938436, 43.75387179], [7.18948186, 43.75398428], [7.18973292, 43.75428046], [7.18999593, 43.75459537], [7.1901386, 43.75476605], [7.1903866, 43.75508126], [7.19058645, 43.75534859], [7.1908107, 43.75564841], [7.19113259, 43.75610334], [7.19117186, 43.75615401], [7.19138574, 43.7564107], [7.19176428, 43.75686755], [7.19189776, 43.75701699], [7.19202573, 43.75715318], [7.19210138, 43.75722344], [7.19214241, 43.75726592], [7.19256786, 43.75773065], [7.19298618, 43.75818276], [7.19328987, 43.75851277], [7.19353233, 43.75878269], [7.1937834, 43.75905957], [7.19397108, 43.75924536], [7.19413206, 43.75940434], [7.1942846, 43.75954823], [7.19443438, 43.75969141], [7.19456967, 43.75981091], [7.1947501, 43.75997168], [7.1949548, 43.76016063], [7.19518007, 43.76034728], [7.19524878, 43.76040562], [7.19526691, 43.76041473], [7.19560985, 43.76068112], [7.1957421, 43.76079653], [7.19587628, 43.76092302], [7.19583377, 43.76096129], [7.19578904, 43.76097125], [7.19561973, 43.76106426], [7.19466999, 43.76156043], [7.19410816, 43.76188253], [7.19358046, 43.76217432], [7.19299188, 43.762479], [7.19279857, 43.76257739], [7.19289953, 43.76270968], [7.192917, 43.76273262], [7.19286429, 43.76275988], [7.19272611, 43.76283131], [7.19254998, 43.76291335], [7.19230357, 43.76303497], [7.19216305, 43.76309239], [7.19226632, 43.76311723], [7.19240671, 43.76315814], [7.19242743, 43.76316428], [7.19261752, 43.76322337], [7.19267862, 43.76316632], [7.19274406, 43.76311262], [7.19305953, 43.76292634], [7.19307536, 43.76294738], [7.19307813, 43.76295115], [7.19308942, 43.76296557], [7.19311746, 43.7629518], [7.19315616, 43.76293063], [7.19317051, 43.76292398], [7.19362558, 43.76268495], [7.19565719, 43.76156586], [7.19620487, 43.76128173], [7.19622357, 43.76127538], [7.19627316, 43.76132043], [7.19628947, 43.76133098], [7.19645712, 43.76150136], [7.19680681, 43.76130526], [7.19688416, 43.76134283], [7.19711651, 43.76155491], [7.19743769, 43.76188493], [7.19815949, 43.76257169], [7.19848508, 43.76288508], [7.19857962, 43.76283444], [7.19858395, 43.76283976], [7.1986226, 43.76287837], [7.19893256, 43.76317784], [7.19910006, 43.76325933], [7.19923273, 43.76318483], [7.19924791, 43.7631901], [7.19945967, 43.76338666], [7.1993632, 43.76344145], [7.19955622, 43.76362787], [7.19984769, 43.76348596], [7.19999035, 43.76364392], [7.20000882, 43.76366691], [7.20000604, 43.76366844], [7.20015844, 43.76382316], [7.20009549, 43.76385992], [7.19996761, 43.76392693], [7.20025397, 43.76414686], [7.20058758, 43.764482], [7.20044358, 43.76455509], [7.20066536, 43.76477958], [7.20110079, 43.76522033], [7.20137791, 43.76518782], [7.20145843, 43.76530555], [7.20149199, 43.765347], [7.20134733, 43.76536598], [7.20135552, 43.76538062], [7.20136647, 43.76545338], [7.2013725, 43.76552011], [7.20138072, 43.76557528], [7.20131751, 43.76558079], [7.20123172, 43.76558419], [7.20112866, 43.76556487], [7.20110024, 43.76558693], [7.20092913, 43.76556307], [7.20085571, 43.76557582], [7.20079094, 43.76551857], [7.20074703, 43.76551315], [7.20066817, 43.76547735], [7.20055294, 43.76536609], [7.20048451, 43.76540451], [7.2004473, 43.76542433], [7.20073907, 43.76571288], [7.20071739, 43.76572074], [7.20069825, 43.76574598], [7.20054516, 43.76584565], [7.20042038, 43.76592715], [7.20038959, 43.76597027], [7.20027337, 43.76612536], [7.2002007, 43.76621107], [7.20014705, 43.76627451], [7.20008002, 43.76637938], [7.20004989, 43.76642623], [7.19998787, 43.76648584], [7.19992983, 43.76654557], [7.19980793, 43.76663129], [7.19983263, 43.76665097], [7.19966926, 43.76672243], [7.19966056, 43.76672583], [7.1995147, 43.76678165], [7.199356, 43.76682345], [7.1992723, 43.7668402], [7.19917116, 43.76684464], [7.19910052, 43.76684791], [7.19903318, 43.76685213], [7.19887455, 43.76683229], [7.19871662, 43.76679648], [7.19859994, 43.76675196], [7.19824451, 43.76661076], [7.19827329, 43.76659289], [7.19774668, 43.76636584], [7.19773217, 43.76635964], [7.19750463, 43.76626154], [7.19728738, 43.76616809], [7.19686708, 43.76595955], [7.19681617, 43.76598765], [7.19678823, 43.76600684], [7.1967737, 43.76602075], [7.19675501, 43.76603867], [7.19676058, 43.76607396], [7.19654658, 43.76626702], [7.19650378, 43.76630563], [7.1962645, 43.76649481], [7.1961769, 43.76651431], [7.19609519, 43.76653107], [7.19604877, 43.76654584], [7.19597074, 43.76660255], [7.19587533, 43.76667661], [7.19587831, 43.76671778], [7.19592858, 43.76671421], [7.1962923, 43.76664999], [7.19650735, 43.76664909], [7.19686517, 43.76670432], [7.19740759, 43.7668384], [7.19757714, 43.76690601], [7.19770887, 43.76695853], [7.19800263, 43.76715564], [7.19821387, 43.76727383], [7.19835661, 43.76735997], [7.19853931, 43.76737469], [7.19855862, 43.76737624], [7.19863497, 43.76735905], [7.19873391, 43.76733677], [7.19878248, 43.76731228], [7.19884447, 43.76728105], [7.19976733, 43.76681662], [7.1999237, 43.76673793], [7.20021767, 43.76657961], [7.20038564, 43.76648915], [7.200732, 43.76628844], [7.20079798, 43.76625675], [7.20119705, 43.76606512], [7.20128769, 43.76614624], [7.20132336, 43.7661782], [7.20316793, 43.76520024], [7.20332956, 43.76511455], [7.2033018, 43.76508705], [7.20311831, 43.7649051]]]}
Zone urbanisable au secteur de Bréguières - Pôle technique de Bréguières;02;AUc;06064;2017-06-29;1AU-At;http://www.nicecotedazur.org/habitat-urbanisme/les-documents-d-urbanisme-en-vigueur/gatti%C3%A8res-plu;00000606420170629;;PLU de Gattières;2013-05-16;{"type": "Polygon", "coordinates": [[[7.19109978, 43.7630341], [7.19110223, 43.76303356], [7.19122768, 43.76301476], [7.19127335, 43.76300516], [7.19136892, 43.76297571], [7.19145282, 43.76292111], [7.19150451, 43.76286974], [7.19155987, 43.7628158], [7.19158539, 43.76279246], [7.19163976, 43.76275225], [7.19177091, 43.76271638], [7.19189918, 43.76268856], [7.1919968, 43.76265992], [7.19201915, 43.76265216], [7.19174794, 43.76247012], [7.19150767, 43.76256342], [7.19139014, 43.76262237], [7.1908705, 43.76279314], [7.19088123, 43.76281477], [7.19099239, 43.7630588], [7.19109978, 43.7630341]]]}
Secteurs d'habitat individuel situés dans les espaces paysagers sensibles de la DTA;01;U;06064;2017-06-29;UPa;http://www.nicecotedazur.org/habitat-urbanisme/les-documents-d-urbanisme-en-vigueur/gatti%C3%A8res-plu;00000606420170629;;PLU de Gattières;2013-05-16;{"type": "Polygon", "coordinates": [[[7.17408659, 43.76336875], [7.17409619, 43.76330107], [7.17410099, 43.76328502], [7.17410548, 43.76325115], [7.17413666, 43.76311956], [7.17412667, 43.76309183], [7.17407425, 43.76297156], [7.17405177, 43.76292935], [7.17402021, 43.76287505], [7.17398737, 43.76281872], [7.17394384, 43.76274533], [7.17389835, 43.76268246], [7.17377552, 43.76251065], [7.17376433, 43.76250378], [7.17374312, 43.76249945], [7.17371394, 43.76249652], [7.17366924, 43.76249152], [7.17352546, 43.76248644], [7.17342447, 43.76246229], [7.17330851, 43.76242576], [7.1730208, 43.76233512], [7.17292585, 43.76230276], [7.17271865, 43.76214318], [7.17282792, 43.76176724], [7.1728295, 43.76176159], [7.17284741, 43.76170044], [7.17287937, 43.7615878], [7.17291169, 43.76147387], [7.17289671, 43.76143722], [7.17287211, 43.76137788], [7.17277734, 43.76127699], [7.17253185, 43.76111086], [7.17245422, 43.76107274], [7.17243808, 43.76106462], [7.17240056, 43.7610274], [7.17237035, 43.76095088], [7.17236449, 43.76087226], [7.17235717, 43.76069196], [7.17194821, 43.76073223], [7.17177579, 43.76075083], [7.17176226, 43.76076018], [7.17169769, 43.76082438], [7.17175842, 43.7610467], [7.17170832, 43.761057], [7.17157804, 43.76106064], [7.1714976, 43.76106066], [7.17146951, 43.76105741], [7.17145884, 43.76107476], [7.1714236, 43.76114216], [7.17134925, 43.76131604], [7.17132847, 43.76137884], [7.17133188, 43.76138123], [7.17126153, 43.76144637], [7.17122297, 43.76155004], [7.17120494, 43.76157731], [7.17119089, 43.76159777], [7.17117442, 43.76163949], [7.17115312, 43.76167986], [7.17117492, 43.76171796], [7.17110585, 43.76173241], [7.17106477, 43.76173858], [7.17100441, 43.76174792], [7.17096572, 43.76175445], [7.17088828, 43.76177003], [7.1708661, 43.76177449], [7.17072206, 43.76179577], [7.17060475, 43.76181198], [7.17052095, 43.76182736], [7.1703767, 43.76185776], [7.17021494, 43.76188666], [7.17023638, 43.76184484], [7.17024721, 43.76184154], [7.17027626, 43.7617915], [7.170285, 43.7617699], [7.17028654, 43.76173641], [7.17028312, 43.76172023], [7.17028568, 43.76169733], [7.17027956, 43.76162025], [7.17027235, 43.76155889], [7.17015497, 43.76129287], [7.17009499, 43.76129724], [7.17007695, 43.76132614], [7.17007154, 43.76134914], [7.1700666, 43.76136663], [7.1700682, 43.76139018], [7.17007637, 43.76143231], [7.17007132, 43.76145341], [7.1700625, 43.76148763], [7.17005637, 43.76151778], [7.17004853, 43.76155359], [7.1700366, 43.76161334], [7.16999762, 43.76160897], [7.16996122, 43.76160775], [7.16987889, 43.76160561], [7.1698411, 43.76161948], [7.16981066, 43.76162479], [7.16978051, 43.76163585], [7.1697502, 43.76164314], [7.16972834, 43.76165111], [7.16957285, 43.76174207], [7.169583, 43.76194541], [7.16959453, 43.76211525], [7.16962225, 43.76213564], [7.16964248, 43.76215739], [7.16968863, 43.76230935], [7.1697591, 43.76236018], [7.1697782, 43.76237648], [7.16979515, 43.76239584], [7.16981032, 43.7624231], [7.16981093, 43.76243659], [7.16984724, 43.76247251], [7.1697856, 43.76249848], [7.16977943, 43.76252296], [7.16977074, 43.76259475], [7.16977311, 43.7626562], [7.16980313, 43.76287348], [7.16983715, 43.76306718], [7.16984722, 43.76314222], [7.16985158, 43.76318495], [7.1698399, 43.76326514], [7.17013544, 43.76327193], [7.17026049, 43.7632748], [7.17029094, 43.76327634], [7.17036326, 43.76322637], [7.17056262, 43.76322452], [7.17064946, 43.7632107], [7.17085793, 43.76320334], [7.17090988, 43.76320126], [7.17104407, 43.76319666], [7.17097433, 43.76385814], [7.17115458, 43.76385925], [7.17128684, 43.76388086], [7.17128929, 43.76371847], [7.17129351, 43.76359567], [7.17130557, 43.76352504], [7.17163524, 43.76355046], [7.17186658, 43.76359399], [7.17195068, 43.76364924], [7.17193185, 43.76373539], [7.17193824, 43.76381615], [7.17201165, 43.76381685], [7.17212705, 43.76380504], [7.17234813, 43.76378476], [7.17239642, 43.7637803], [7.17266146, 43.76375581], [7.17261858, 43.76382918], [7.17260853, 43.76386534], [7.17294164, 43.7638314], [7.17304815, 43.76398573], [7.17305599, 43.76399606], [7.17310091, 43.76391991], [7.17312984, 43.76387329], [7.17317536, 43.76385316], [7.17332681, 43.76377375], [7.17342519, 43.76372118], [7.17360092, 43.7636303], [7.17379775, 43.76351881], [7.17383752, 43.76349445], [7.17408659, 43.76336875]]]}
Zone artisanale multi-sites du Plan de gattières;01;U;06064;2017-06-29;UZa;http://www.nicecotedazur.org/habitat-urbanisme/les-documents-d-urbanisme-en-vigueur/gatti%C3%A8res-plu;00000606420170629;;PLU de Gattières;2013-05-16;{"type": "Polygon", "coordinates": [[[7.18060121, 43.7523735], [7.18086012, 43.7522064], [7.18088349, 43.75219099], [7.1808494, 43.75216176], [7.18079227, 43.75211655], [7.18072026, 43.75205669], [7.18064342, 43.75198503], [7.18053386, 43.75188417], [7.18048302, 43.7518298], [7.1804173, 43.75174699], [7.18037029, 43.75168554], [7.18033009, 43.75162364], [7.18029232, 43.75154904], [7.18025964, 43.75148632], [7.18019541, 43.75135253], [7.1802661, 43.75131801], [7.18037269, 43.75126598], [7.18044276, 43.75123147], [7.18050493, 43.75120106], [7.18066156, 43.75112449], [7.18079345, 43.75105986], [7.18084793, 43.75103307], [7.18092995, 43.75099289], [7.18066892, 43.75058887], [7.18003164, 43.74953559], [7.17938929, 43.7498087], [7.1792908, 43.74985069], [7.17903161, 43.74993391], [7.17906253, 43.75010528], [7.17909188, 43.75024662], [7.17915411, 43.75039733], [7.1791687, 43.7504344], [7.1791962, 43.75050426], [7.17921334, 43.7505478], [7.17924366, 43.75063278], [7.17925913, 43.7506794], [7.17922652, 43.75071283], [7.1791978, 43.75071618], [7.17916005, 43.75071853], [7.17911301, 43.75071944], [7.17906504, 43.75072308], [7.17903602, 43.75072906], [7.17897156, 43.75074524], [7.17890536, 43.75076643], [7.17884693, 43.7507867], [7.17878975, 43.75081061], [7.17875191, 43.75083378], [7.17872507, 43.75085256], [7.17869958, 43.75087463], [7.17866483, 43.75090768], [7.17872961, 43.75094881], [7.17878521, 43.75098488], [7.1788024, 43.75099566], [7.17884771, 43.75101852], [7.17892809, 43.75105022], [7.17896222, 43.75106306], [7.1789613, 43.75106742], [7.17904967, 43.75111665], [7.17906773, 43.75137109], [7.17926259, 43.75144869], [7.17944562, 43.75139241], [7.17950466, 43.75136976], [7.17952279, 43.75139379], [7.17956279, 43.7514925], [7.17961975, 43.75153777], [7.17974531, 43.75160351], [7.17996671, 43.75181862], [7.18003251, 43.75188883], [7.18011735, 43.75207653], [7.18012679, 43.75211616], [7.18021932, 43.75226963], [7.18041251, 43.75242285], [7.1804695, 43.75244747], [7.18049946, 43.75243382], [7.18052985, 43.75242274], [7.18060121, 43.7523735]]]}
Habitat individuel des collines de Gattières : Domaine de Provence de forte densité d'habitat individuel';01;U;06064;2017-06-29;UCa;http://www.nicecotedazur.org/habitat-urbanisme/les-documents-d-urbanisme-en-vigueur/gatti%C3%A8res-plu;00000606420170629;;PLU de Gattières;2013-05-16;{"type": "Polygon", "coordinates": [[[7.18275609, 43.76204598], [7.18239213, 43.76193336], [7.18241994, 43.76188026], [7.18233023, 43.76184193], [7.18231349, 43.76183734], [7.18226241, 43.76188013], [7.1822128, 43.76193286], [7.18217494, 43.76198811], [7.18215185, 43.76202765], [7.18210764, 43.76212532], [7.18207686, 43.76219571], [7.18204948, 43.76224128], [7.18202215, 43.76227901], [7.18198434, 43.76231966], [7.1819118, 43.76242265], [7.18189075, 43.76245265], [7.18185327, 43.76251483], [7.18183639, 43.76254413], [7.18180312, 43.762623], [7.1817841, 43.76268266], [7.18178127, 43.76272035], [7.18178248, 43.76277291], [7.18216657, 43.76275993], [7.182337, 43.76262265], [7.18243262, 43.76239136], [7.18254712, 43.76227314], [7.18275609, 43.76204598]]]}
futur secteur d'habitat de Notre Dame;03;AUs;06064;2017-06-29;2AUh;http://www.nicecotedazur.org/habitat-urbanisme/les-documents-d-urbanisme-en-vigueur/gatti%C3%A8res-plu;00000606420170629;;PLU de Gattières;2013-05-16;{"type": "Polygon", "coordinates": [[[7.18743815, 43.75769694], [7.18735136, 43.75763701], [7.18728487, 43.75759109], [7.18728197, 43.75758909], [7.18726837, 43.75757949], [7.18712884, 43.75766357], [7.18695259, 43.75769333], [7.18670192, 43.75773553], [7.18654786, 43.75776156], [7.18649883, 43.75777781], [7.18642996, 43.75779386], [7.18635126, 43.75773321], [7.18635385, 43.75772446], [7.18635087, 43.75771268], [7.18624688, 43.75759467], [7.18602972, 43.7574747], [7.18581079, 43.75734903], [7.18563645, 43.7572467], [7.18561324, 43.75723867], [7.18549881, 43.75721253], [7.18538298, 43.75718256], [7.1853498, 43.75717419], [7.1852207, 43.75711409], [7.18514611, 43.75708858], [7.18506885, 43.75705258], [7.18474043, 43.75682861], [7.18466709, 43.75675394], [7.18463022, 43.75678022], [7.18462365, 43.75678561], [7.18460505, 43.75680374], [7.18463032, 43.75691672], [7.18471147, 43.75695809], [7.18485678, 43.75703744], [7.18490779, 43.75712445], [7.18497847, 43.75730311], [7.18508939, 43.75757392], [7.18510844, 43.75755582], [7.1852522, 43.75745954], [7.18531702, 43.75751112], [7.18534197, 43.75752079], [7.18541687, 43.75753684], [7.18555175, 43.75764015], [7.18563982, 43.75771903], [7.18576751, 43.75783794], [7.18578472, 43.75786764], [7.1857906, 43.75789012], [7.18578841, 43.75792643], [7.18577998, 43.75794379], [7.1858652, 43.75798367], [7.18605027, 43.75798629], [7.18615951, 43.75800435], [7.18623648, 43.75805041], [7.18624555, 43.75806727], [7.18629388, 43.75815687], [7.1863514, 43.75814384], [7.18648921, 43.75814232], [7.18648698, 43.758169], [7.18650624, 43.75821305], [7.18671693, 43.75823279], [7.18684268, 43.75824387], [7.18695468, 43.75825374], [7.18700761, 43.75825837], [7.18701205, 43.75825279], [7.1870341, 43.75810381], [7.18707205, 43.75800066], [7.18712433, 43.75788596], [7.18717861, 43.75779867], [7.18743668, 43.75769804], [7.18743815, 43.75769694]]]}
Habitat individuel des collines de Gattières : Font-Colioure, la Grande Bastide, Condamines et Suveries;01;U;06064;2017-06-29;UCc;http://www.nicecotedazur.org/habitat-urbanisme/les-documents-d-urbanisme-en-vigueur/gatti%C3%A8res-plu;00000606420170629;;PLU de Gattières;2013-05-16;{"type": "Polygon", "coordinates": [[[7.18774683, 43.75790994], [7.18761411, 43.75781908], [7.18756735, 43.75778672], [7.1875128, 43.75782784], [7.18750181, 43.75784131], [7.1874227, 43.75795372], [7.18734575, 43.75807965], [7.18732192, 43.75815319], [7.18730608, 43.75821544], [7.18730291, 43.75825016], [7.18730512, 43.7582736], [7.18732092, 43.75829237], [7.18736585, 43.75834056], [7.18738405, 43.75835986], [7.18738172, 43.75837906], [7.18731952, 43.75849293], [7.18721943, 43.75858238], [7.18714126, 43.75865638], [7.18694905, 43.75874729], [7.18675925, 43.75883184], [7.18645421, 43.75895632], [7.1862381, 43.75901078], [7.18609547, 43.7590209], [7.18579471, 43.75904223], [7.18563082, 43.75920512], [7.18515968, 43.75934434], [7.18510225, 43.75940084], [7.18500217, 43.7594501], [7.18498028, 43.75942625], [7.18491835, 43.75942047], [7.18484493, 43.75944287], [7.18474646, 43.75947167], [7.18465421, 43.75948283], [7.18458464, 43.75949637], [7.18453939, 43.75949051], [7.18449725, 43.759455], [7.18445938, 43.75943519], [7.18445212, 43.75942944], [7.18442725, 43.75943967], [7.18433265, 43.75951459], [7.18424013, 43.75954662], [7.18414902, 43.7596387], [7.18403655, 43.75969205], [7.18401425, 43.75969985], [7.18382509, 43.75974334], [7.18367167, 43.75975528], [7.18347131, 43.75981551], [7.18342693, 43.75978496], [7.18320991, 43.75979267], [7.18319077, 43.75979405], [7.18319733, 43.7598501], [7.18321352, 43.75992689], [7.18321635, 43.75998769], [7.18322797, 43.76005988], [7.18326951, 43.76019264], [7.18327377, 43.760205], [7.18328228, 43.76022946], [7.18331885, 43.76033168], [7.18335755, 43.76037966], [7.18340085, 43.76042603], [7.18344682, 43.7605123], [7.18351057, 43.76059681], [7.1835766, 43.76068195], [7.18359942, 43.76069468], [7.18361697, 43.76069329], [7.18363773, 43.7606915], [7.1836494, 43.76070826], [7.18389186, 43.76094297], [7.18404779, 43.76108413], [7.1841276, 43.7611299], [7.18414077, 43.7611366], [7.18420265, 43.7611718], [7.18421215, 43.76117918], [7.18424896, 43.7612049], [7.1842987, 43.76118382], [7.18444378, 43.76111468], [7.18449423, 43.76109048], [7.18451301, 43.76108039], [7.1846603, 43.76101354], [7.18478665, 43.76097519], [7.18500054, 43.76090404], [7.18520299, 43.76086559], [7.18553321, 43.76080358], [7.18601763, 43.76063904], [7.18617528, 43.76058365], [7.18639529, 43.76048888], [7.18664579, 43.76038773], [7.18676997, 43.76033758], [7.18687345, 43.76031636], [7.1869577, 43.76026585], [7.18717002, 43.75996516], [7.18718652, 43.75995615], [7.18726961, 43.75988032], [7.18728413, 43.75986462], [7.18731182, 43.75981156], [7.18738896, 43.75966117], [7.18743593, 43.75957259], [7.1874901, 43.75948372], [7.18754744, 43.75941447], [7.18753484, 43.75929382], [7.18749539, 43.75891599], [7.18764003, 43.75875021], [7.18777531, 43.75859586], [7.18785491, 43.75850467], [7.18788202, 43.75847074], [7.18756288, 43.75823696], [7.18763598, 43.75817], [7.18753363, 43.75810459], [7.18766502, 43.75797904], [7.1876995, 43.7579461], [7.18774683, 43.75790994]]]}
Protection des espaces naturels remarquables;09;N;06064;2017-06-29;Npr;http://www.nicecotedazur.org/habitat-urbanisme/les-documents-d-urbanisme-en-vigueur/gatti%C3%A8res-plu;00000606420170629;;PLU de Gattières;2013-05-16;{"type": "Polygon", "coordinates": [[[7.20311831, 43.7649051], [7.20263684, 43.76442768], [7.20254762, 43.76431677], [7.20248156, 43.76423173], [7.20245888, 43.76360352], [7.20206847, 43.76315199], [7.19939873, 43.76057802], [7.19877785, 43.7599792], [7.196882, 43.75814246], [7.19299572, 43.75444911], [7.18765168, 43.7493469], [7.18720307, 43.74891414], [7.1868441, 43.74856985], [7.18651087, 43.7482206], [7.18619154, 43.74784207], [7.18581075, 43.74738119], [7.18537748, 43.74682304], [7.18476662, 43.74704978], [7.18374328, 43.74742961], [7.18383936, 43.74754504], [7.18403694, 43.74778706], [7.18412424, 43.74789814], [7.18428766, 43.74809128], [7.18487437, 43.74877222], [7.18514296, 43.74905719], [7.1851897, 43.7491357], [7.18544495, 43.74940668], [7.18576456, 43.74973093], [7.1859912, 43.7499578], [7.18632783, 43.75027993], [7.18650134, 43.750443], [7.1867414, 43.75067373], [7.18700824, 43.75092539], [7.18727736, 43.75116672], [7.18749907, 43.7513601], [7.18887505, 43.75267055], [7.18945268, 43.75322243], [7.18948112, 43.75325184], [7.18961147, 43.75343034], [7.18984783, 43.7537343], [7.19037652, 43.75434411], [7.19072046, 43.75479505], [7.19117474, 43.75543066], [7.19218448, 43.75659093], [7.19275618, 43.75704857], [7.19416681, 43.75774008], [7.19454586, 43.75807676], [7.19460888, 43.75813673], [7.19495187, 43.75845665], [7.1949952, 43.75849824], [7.19517009, 43.75866551], [7.1954361, 43.75892055], [7.19551638, 43.75899639], [7.1960341, 43.75949458], [7.19608925, 43.75954719], [7.19657857, 43.75993707], [7.19708512, 43.76034929], [7.19735033, 43.76055494], [7.19781517, 43.76092796], [7.19825415, 43.76136206], [7.19856987, 43.76167563], [7.19923178, 43.76227066], [7.19975923, 43.76274953], [7.19990012, 43.76289251], [7.20022403, 43.76327429], [7.20046474, 43.76354449], [7.20063946, 43.76373387], [7.20077333, 43.76386113], [7.201341, 43.76451323], [7.2021701, 43.76540825], [7.20311831, 43.7649051]]]}
