Titre :;Espagne, Taux de chômage (CVS)
Code série :;STS.M.ES.S.UNEH.RTT000.4.000
Unité :;Pourcent (PC)
Magnitude :;Unités (0)
Méthode d'observation :;Moyenne de la période (A)
Source :;Eurostat (4D0)
Nov 2020;16,358357
Oct 2020;16,229424
Sep 2020;16,298006
Aoû 2020;16,567603
Jul 2020;16,851428
Jun 2020;15,898883
Mai 2020;15,592842
Avr 2020;14,991074
Mar 2020;14,868866
Fév 2020;13,459083
Jan 2020;13,525601
Déc 2019;13,711831
Nov 2019;13,815741
Oct 2019;13,970363
Sep 2019;14,093485
Aoû 2019;14,269703
Jul 2019;14,271211
Jun 2019;14,204662
Mai 2019;14,156288
Avr 2019;14,158703
Mar 2019;14,175034
Fév 2019;14,216295
Jan 2019;14,296728
Déc 2018;14,384824
Nov 2018;14,499724
Oct 2018;14,643498
Sep 2018;14,773882
Aoû 2018;14,897917
Jul 2018;15,004383
Jun 2018;15,174755
Mai 2018;15,422012
Avr 2018;15,667542
Mar 2018;15,946349
Fév 2018;16,210827
Jan 2018;16,398623
Déc 2017;16,542524
Nov 2017;16,626441
Oct 2017;16,654748
Sep 2017;16,696762
Aoû 2017;16,751861
Jul 2017;16,87557
Jun 2017;17,077784
Mai 2017;17,350303
Avr 2017;17,633657
Mar 2017;17,962468
Fév 2017;18,153113
Jan 2017;18,340639
Déc 2016;18,516408
Nov 2016;18,775673
Oct 2016;18,838503
Sep 2016;19,141202
Aoû 2016;19,345032
Jul 2016;19,593124
Jun 2016;19,915978
Mai 2016;20,127525
Avr 2016;20,273171
Mar 2016;20,232335
Fév 2016;20,380216
Jan 2016;20,504951
Déc 2015;20,776512
Nov 2015;20,915293
Oct 2015;21,231581
Sep 2015;21,417862
Aoû 2015;21,666112
Jul 2015;21,942005
Jun 2015;22,302797
Mai 2015;22,464909
Avr 2015;22,670461
Mar 2015;22,864726
Fév 2015;23,097793
Jan 2015;23,382895
Déc 2014;23,639355
Nov 2014;23,755596
Oct 2014;23,917486
Sep 2014;23,997977
Aoû 2014;24,166287
Jul 2014;24,388913
Jun 2014;24,436415
Mai 2014;24,629351
Avr 2014;24,812499
Mar 2014;25,069184
Fév 2014;25,203374
Jan 2014;25,477398
Déc 2013;25,533905
Nov 2013;25,820662
Oct 2013;25,96771
Sep 2013;26,082531
Aoû 2013;26,182792
Jul 2013;26,289089
Jun 2013;26,222923
Mai 2013;26,226154
Avr 2013;26,252081
Mar 2013;26,248981
Fév 2013;26,278676
Jan 2013;26,162146
Déc 2012;25,988486
Nov 2012;25,875981
Oct 2012;25,626789
Sep 2012;25,470555
Aoû 2012;25,280926
Jul 2012;25,146225
Jun 2012;24,868162
Mai 2012;24,65604
Avr 2012;24,237443
Mar 2012;23,847895
Fév 2012;23,562411
Jan 2012;23,208745
Déc 2011;22,901161
Nov 2011;22,614236
Oct 2011;22,356223
Sep 2011;22,070363
Aoû 2011;21,701207
Jul 2011;21,402097
Jun 2011;21,043085
Mai 2011;20,718291
Avr 2011;20,603577
Mar 2011;20,618047
Fév 2011;20,49489
Jan 2011;20,409225
Déc 2010;20,340749
Nov 2010;20,183302
Oct 2010;20,092638
Sep 2010;20,056576
Aoû 2010;20,034376
Jul 2010;19,942118
Jun 2010;20,074158
Mai 2010;19,998353
Avr 2010;19,831938
Mar 2010;19,485998
Fév 2010;19,271109
Jan 2010;19,162979
Déc 2009;18,882297
Nov 2009;18,675411
Oct 2009;18,594793
Sep 2009;18,433691
Aoû 2009;18,173976
Jul 2009;17,970157
Jun 2009;17,898008
Mai 2009;17,934577
Avr 2009;17,788593
Mar 2009;17,48099
Fév 2009;16,777181
Jan 2009;15,851767
Déc 2008;14,787693
Nov 2008;13,775539
Oct 2008;12,878653
Sep 2008;12,017606
Aoû 2008;11,490639
Jul 2008;11,098545
Jun 2008;10,839861
Mai 2008;10,444927
Avr 2008;10,009303
Mar 2008;9,465112
Fév 2008;9,327552
Jan 2008;9,108093
Déc 2007;8,793492
Nov 2007;8,566935
Oct 2007;8,370962
Sep 2007;8,283321
Aoû 2007;8,263563
Jul 2007;8,094288
Jun 2007;8,030662
Mai 2007;7,934553
Avr 2007;8,01004
Mar 2007;8,075302
Fév 2007;8,150856
Jan 2007;8,264227
Déc 2006;8,27566
Nov 2006;8,27968
Oct 2006;8,24261
Sep 2006;8,213066
Aoû 2006;8,317682
Jul 2006;8,33681
Jun 2006;8,398977
Mai 2006;8,512077
Avr 2006;8,625737
Mar 2006;8,73837
Fév 2006;8,749838
Jan 2006;8,809162
Déc 2005;8,789731
Nov 2005;8,726455
Oct 2005;8,598985
Sep 2005;8,468473
Aoû 2005;8,575671
Jul 2005;8,790862
Jun 2005;9,116493
Mai 2005;9,393109
Avr 2005;9,681083
Mar 2005;9,739279
Fév 2005;9,862319
Jan 2005;10,097487
Déc 2004;10,328374
Nov 2004;10,56269
Oct 2004;10,682427
Sep 2004;10,860372
Aoû 2004;11,007914
Jul 2004;11,028933
Jun 2004;11,189075
Mai 2004;11,155712
Avr 2004;11,239835
Mar 2004;11,087924
Fév 2004;11,186143
Jan 2004;11,323474
Déc 2003;11,386522
Nov 2003;11,294047
Oct 2003;11,377115
Sep 2003;11,474681
Aoû 2003;11,544473
Jul 2003;11,556344
Jun 2003;11,487119
Mai 2003;11,308627
Avr 2003;11,424747
Mar 2003;11,627338
Fév 2003;11,678748
Jan 2003;11,72738
Déc 2002;11,609687
Nov 2002;11,559388
Oct 2002;11,582104
Sep 2002;11,6963
Aoû 2002;11,762935
Jul 2002;11,676472
Jun 2002;11,381944
Mai 2002;11,220165
Avr 2002;11,228726
Mar 2002;11,217288
Fév 2002;11,46742
Jan 2002;11,062546
Déc 2001;10,733757
Nov 2001;10,574228
Oct 2001;10,473526
Sep 2001;10,457375
Aoû 2001;10,557013
Jul 2001;10,479347
Jun 2001;10,467211
Mai 2001;10,573294
Avr 2001;10,371209
Mar 2001;10,525071
Fév 2001;10,679722
Jan 2001;10,757404
Déc 2000;11,159613
Nov 2000;11,478466
Oct 2000;11,657042
Sep 2000;11,737647
Aoû 2000;11,846651
Jul 2000;11,936727
Jun 2000;11,915348
Mai 2000;11,897416
Avr 2000;11,976955
Mar 2000;12,166351
Fév 2000;12,421183
Jan 2000;12,759227
Déc 1999;12,9439
Nov 1999;13,143261
Oct 1999;13,220191
