Titre :;Autriche, Taux de chômage (CVS)
Code série :;STS.M.AT.S.UNEH.RTT000.4.000
Unité :;Pourcent (PC)
Magnitude :;Unités (0)
Méthode d'observation :;Moyenne de la période (A)
Source :;Eurostat (4D0)
Nov 2020;5,166215
Oct 2020;5,146178
Sep 2020;5,149913
Aoû 2020;5,209706
Jul 2020;5,292463
Jun 2020;5,491821
Mai 2020;5,556942
Avr 2020;4,73316
Mar 2020;4,580733
Fév 2020;4,463542
Jan 2020;4,404771
Déc 2019;4,305021
Nov 2019;4,307506
Oct 2019;4,350489
Sep 2019;4,450489
Aoû 2019;4,472729
Jul 2019;4,440147
Jun 2019;4,391449
Mai 2019;4,510041
Avr 2019;4,658147
Mar 2019;4,739107
Fév 2019;4,769167
Jan 2019;4,809134
Déc 2018;4,742453
Nov 2018;4,774982
Oct 2018;4,934907
Sep 2018;4,965303
Aoû 2018;4,85554
Jul 2018;4,893718
Jun 2018;4,80072
Mai 2018;4,69031
Avr 2018;4,794206
Mar 2018;4,916655
Fév 2018;4,962647
Jan 2018;5,169681
Déc 2017;5,480757
Nov 2017;5,491859
Oct 2017;5,36152
Sep 2017;5,333018
Aoû 2017;5,449906
Jul 2017;5,388119
Jun 2017;5,404367
Mai 2017;5,492565
Avr 2017;5,65081
Mar 2017;5,745034
Fév 2017;5,790199
Jan 2017;5,705381
Déc 2016;5,658308
Nov 2016;5,737354
Oct 2016;5,864291
Sep 2016;6,077162
Aoû 2016;6,182852
Jul 2016;6,20024
Jun 2016;6,261538
Mai 2016;6,264912
Avr 2016;5,976173
Mar 2016;5,87287
Fév 2016;6,065695
Jan 2016;6,083342
Déc 2015;5,993645
Nov 2015;5,884401
Oct 2015;5,764645
Sep 2015;5,647635
Aoû 2015;5,615484
Jul 2015;5,624297
Jun 2015;5,790586
Mai 2015;5,992225
Avr 2015;5,945694
Mar 2015;5,710075
Fév 2015;5,455981
Jan 2015;5,529751
Déc 2014;5,62595
Nov 2014;5,663905
Oct 2014;5,678257
Sep 2014;5,662584
Aoû 2014;5,586243
Jul 2014;5,67696
Jun 2014;5,635506
Mai 2014;5,410128
Avr 2014;5,499475
Mar 2014;5,635355
Fév 2014;5,627222
Jan 2014;5,572042
Déc 2013;5,52252
Nov 2013;5,450077
Oct 2013;5,486992
Sep 2013;5,423453
Aoû 2013;5,411385
Jul 2013;5,353366
